,name,hometown,high school?,sport,college
226,Tobias Eden,"Karlstad, Sweden",N/A,mens golf,arizona_state
227,Koichiro Ishika,"Kakogawa, Hyogo (Japan)",N/A,mens golf,arizona_state
228,Jino Sohn,"Honolulu, Hawaii",N/A,mens golf,arizona_state
229,Anthony Truong,"Ho Chi Minh City, Vietnam",N/A,mens golf,arizona_state
230,Blake Wagoner,"Cornelius, N.C.",N/A,mens golf,arizona_state
231,Sofia Anokhina,"Moscow, Russia",N/A,womens golf,arizona_state
232,Alessandra Fanali,"Fiuggi, Italy",N/A,womens golf,arizona_state
233,Alexandra Försterling,"Berlin, Germany",N/A,womens golf,arizona_state
234,Madison Kerley,"Phoenix, Ariz.",Xavier College Prep,womens golf,arizona_state
235,Olivia Mehaffey,"Belfast, Ireland",Banbridge H.S.,womens golf,arizona_state
236,Raquel Olmos,"Torre-Pacheco, Murcia, Spain",N/A,womens golf,arizona_state
237,Aaron Beauchamp,"Phoenix, Ariz.",Desert Vista,mens swimming,arizona_state
238,Kevin Benavidez,"Placitas, New Mexico",Sandia Preparatory School,mens swimming,arizona_state
239,Dylan Boyd,"Raleigh, N.C.",Ravenscroft School,mens swimming,arizona_state
240,Evan Carlson,"Portland, Ore.",Woodrow Wilson,mens swimming,arizona_state
241,Daniel Comforti,"Brentwood, Calif.",Heritage H.S.,mens swimming,arizona_state
242,Cameron Craig,"Monroe, MI",Monroe H.S.,mens swimming,arizona_state
243,Jack Dalmolin,"Cumming, Ga.",North Forsyth,mens swimming,arizona_state
244,Mihalis Deliyiannis,"Roswell, Ga.",Roswell,mens swimming,arizona_state
245,Zach Dienstbier,"Round Rock, Texas.",Round Rock H.S.,mens swimming,arizona_state
246,Reid Elliott,"Austin, Texas",Lake Travis H.S.,mens swimming,arizona_state
247,David Hoffer,"Littleton, Colo.",J.K. Mullen HS/Southwest Early College HS,mens swimming,arizona_state
248,Grant House,"Maineville, Ohio",St. Xavier,mens swimming,arizona_state
249,Sidney Kao,"Fullerton, Calif.",Sunny Hills H.S.,mens swimming,arizona_state
250,Christian Lorenz,"Avon, Ind.",Avon H.S.,mens swimming,arizona_state
251,Heikki Makikallio,"Oulu, Finland",Makelanrinne Sports H.S.,mens swimming,arizona_state
252,Warren McElroy,"Tempe, Ariz.",Corona del Sol,mens swimming,arizona_state
253,Cristian Musterait,"Souderton, Pa.",Souderton Area HS,mens swimming,arizona_state
254,Ben Olszewski,"Scottsdale, Ariz.",Horizon H.S.,mens swimming,arizona_state
255,Patrick Park,"Plainsboro, N.J.",Peddie School,mens swimming,arizona_state
256,Andrew Porter,"Santa Cruz, Calif.",Monte Vista Christian,mens swimming,arizona_state
257,Zach Poti,"Orlando, Fla.",Timber Creek H.S.,mens swimming,arizona_state
258,Youssef Selim,"Cairo, Egypt",St. Fatima Language School,mens swimming,arizona_state
259,Josh Vedder,"Phoenix, Ariz.",N/A,mens swimming,arizona_state
260,Mara Aiacoboae,"Bacau, Romania",Vasile Alecsandri HS,womens swimming,arizona_state
261,Sarah Bathe,"Saint Charles, Mo.",Saint Charles,womens swimming,arizona_state
262,Camryn Curry,"Midlothian, Va.",Midlothian,womens swimming,arizona_state
263,Kendall  Dawson,"Winter Garden, Fla.",Monteverde Academy,womens swimming,arizona_state
264,Rebecca Deacon,"Sherwood Park, AB, Canada",Vim Ridge Academy,womens swimming,arizona_state
265,Nora Deleske,"Huntington Beach, Calif.",Edison,womens swimming,arizona_state
266,Sam Fazio,"Scottsdale, Ariz.",Pinnacle,womens swimming,arizona_state
267,Claire Fisch,"Riverside, Calif.",Martin Luther King High School,womens swimming,arizona_state
268,Kaylee Gassen,"Parker, Colo.",Chaparral High School,womens swimming,arizona_state
269,Emily  Glinecke,"Pottstown, Pa.",Pottsgrove H.S.,womens swimming,arizona_state
270,Bentley Hulshof,"Leawood, Kan.",Blue Valley North High School,womens swimming,arizona_state
271,Chloe Isleta,"San Jose, Calif.",Presentation H.S.,womens swimming,arizona_state
272,Frida Kaellgren,"Malmo, Sweden",N/A,womens swimming,arizona_state
273,Silja Kansakoski,"Oulu, Finland",Kastellin Lukio,womens swimming,arizona_state
274,Krista Kolkebeck,"Anthem, AZ",Boulder Creek HS,womens swimming,arizona_state
275,Erica Laning,"Knoxville, Tenn.",Hardin Valley Academy,womens swimming,arizona_state
276,Ashley McCool,"Cochrane, Alberta, Canada",National Sport School,womens swimming,arizona_state
277,Ivana Ninkovic,"Trebinje, Bosnia & Herzegovina",N/A,womens swimming,arizona_state
278,Emma Nordin,"Carmel, Ind.",Carmel,womens swimming,arizona_state
279,Kaya Philapil,"San Ramon, CA",California H.S.,womens swimming,arizona_state
280,Gillian Rieth,"Scottsdale, Ariz.",Chaparral H.S.,womens swimming,arizona_state
281,Marlies Ross,"Pretoria, South Africa",Crawford College La Lucia,womens swimming,arizona_state
282,Cameron Smith,"Seattle, Wash.",Seattle Prep,womens swimming,arizona_state
283,Fanny Teijonsalo,"Espoo, Finland",Makelanrinteen Lukio,womens swimming,arizona_state
284,Katherine Wagner,"Chatsworth, Calif.",Bishop Alemany H.S.,womens swimming,arizona_state
285,Caitlyn Wilson,"Tigard, Ore.",Southridge,womens swimming,arizona_state
286,Andrea Bolla,"Cuneo, Italy","Aldo Mora, Nola",mens tennis,arizona_state
287,Pierre Louis Dodens,"Geneva, Switzerland",Gymnase Auguste Piccard,mens tennis,arizona_state
288,Michael Geerts,"Antwerp, Belgium",Leonardo Lyceum Topsport,mens tennis,arizona_state
289,Benjamin Hannestad,"Vedbaek, Denmark",Baltimore International Connections Academy,mens tennis,arizona_state
290,William Kirkman,"Cabarete, Dominican Republic",Herbert Henry Dow,mens tennis,arizona_state
291,Makey Rakotomalala,"Creteil, France",Homeschool,mens tennis,arizona_state
292,Tim Ruehl,"Waldshut-Tiengen, Germany",Kurpfalz Gymnasium Mannheim,mens tennis,arizona_state
293,Carsyn  Smith,"Scottsdale, Ariz.",Laurel Springs School,mens tennis,arizona_state
294,Thomas Wright,"Beckenham, Great Britain",Langley Park School,mens tennis,arizona_state
295,Kelley Anderson,"Roanoke, Texas",Southlake Carroll H.S.,womens tennis,arizona_state
296,Nicole Fossa Huergo,"Bologna, Italy",Armstrong State,womens tennis,arizona_state
297,Sammi Hampton,"Vancouver, Wash.",Skyview HS,womens tennis,arizona_state
298,Ilze Hattingh,"Pretoria, South Africa",N/A,womens tennis,arizona_state
299,Lauryn John-Baptiste,"London, England",N/A,womens tennis,arizona_state
300,Sasa Klanecek,"Maribor, Slovenia",N/A,womens tennis,arizona_state
301,Tereza Kolarova,"Frýdek-Místek, Czech Republic",N/A,womens tennis,arizona_state
302,Savannah Slaysman,"Phoenix, Ariz.",Arizona Connections Academy,womens tennis,arizona_state
303,Ryan Bright,N/A,Arizona Connections Academy,mens track,arizona_state
304,Joseph Bryant,"Liliha, HI",Saint Louis H.S.,mens track,arizona_state
305,Reed Bussey,"Queen Creek, AZ",Queen Creek HS,mens track,arizona_state
306,Holland Cabara,N/A,Queen Creek HS,mens track,arizona_state
307,Michael Chadwick,N/A,Queen Creek HS,mens track,arizona_state
308,Matthew Eckles,"Tempe, Ariz.",Corona Del Sol,mens track,arizona_state
309,Gregory Fernandez,N/A,Corona Del Sol,mens track,arizona_state
310,Mason Ford,"Chandler, Ariz.",Desert Vista HS,mens track,arizona_state
311,Erik Gonzalez,"Riverside, Calif.",Rubidoux HS,mens track,arizona_state
312,Ronny Hall,"Carson, Calif.",Junipero Serra HS,mens track,arizona_state
313,Nathan Hiett,"Chandler, AZ",Basha HS,mens track,arizona_state
314,Ivan Hinson,"Goodyear, Ariz.",Valley Vista,mens track,arizona_state
315,Marcus Howard,N/A,Valley Vista,mens track,arizona_state
316,Elijah Hughes,"Riverside, CA",John W. North H.S.,mens track,arizona_state
317,Hudson Keffer,"Central Kitsap, Wash.",Central Kitsap HS,mens track,arizona_state
318,Jackson Lewis,"Waukee, Iowa",Waukee HS,mens track,arizona_state
319,Paul Lucas,"Phoenix, Ariz.",Mountain Pointe H.S.,mens track,arizona_state
320,C.J. Maree,"Marlboro, N.J.",Marlboro,mens track,arizona_state
321,Adam Meyer,"Mesa, Ariz.",Mesa High School,mens track,arizona_state
322,J.P. Nelson,"Eau Claire, Wis.",Eau Claire Memorial HS,mens track,arizona_state
323,Ryan Normand,"Chandler, Ariz.",Corona Del Sol,mens track,arizona_state
324,Khalil Parris,N/A,Corona Del Sol,mens track,arizona_state
325,John Reniewicki,"Scottsdale, Ariz.",Arcadia HS,mens track,arizona_state
326,Michael Renner,"Brentwood, Tenn.",Brentwood Academy H.S.,mens track,arizona_state
327,Cole Riddle,"Surprise, Ariz.",Valley Vista,mens track,arizona_state
328,Ian Schulz,"Carson City, Nev.",Carson HS,mens track,arizona_state
329,Kyle Shinn,"Wyomissing, Pa.",Wyomissing Area High School,mens track,arizona_state
330,Grant Sisserson,"Scottsdale, Ariz.",Horizon,mens track,arizona_state
331,Alexander Stevens,"Redmond, Ore.",Saguaro High School,mens track,arizona_state
332,Richard Thiel,"Merrillville, Ind.",Andrean HS,mens track,arizona_state
333,Kevin Wilkinson,N/A,Andrean HS,mens track,arizona_state
334,Kaylee Antill,"Zanesville, Ohio",Tri-Valley HS,womens track,arizona_state
335,Jessica Barreira,"Lisbon, Portugal",Escola Secund?ria Padre Ant?nio Vieira,womens track,arizona_state
336,Brooke Coltelli,"Fredon, New Jersey",Kittatinny Regional HS,womens track,arizona_state
337,Billie Jo Dytrt,"Mesa, Ariz.",Mesa Mountain View H.S.,womens track,arizona_state
338,Katie Eidem,"Rochester, Minn.",Rochester Century High School,womens track,arizona_state
339,Magdalyn Ewen,"St. Francis, Minn.",St. Francis HS,womens track,arizona_state
340,Sha'Maya Flanagan,"Lancaster, Calif.",Quartz Hill HS,womens track,arizona_state
