,name,hometown,high school?,sport,college
226,Mason Andersen,"Chandler, Ariz.",N/A,mens golf,arizona_state
227,Paul Chaplet,"San José, Costa Rica",N/A,mens golf,arizona_state
228,Alex del Rey,"Madrid, Spain",N/A,mens golf,arizona_state
229,Ryan Douglass,"Leesburg, Va.",N/A,mens golf,arizona_state
230,Tobias Eden,"Karlstad, Sweden",N/A,mens golf,arizona_state
231,Koichiro Ishika,"Kakogawa, Hyogo (Japan)",N/A,mens golf,arizona_state
232,Jino Sohn,"Honolulu, Hawaii",N/A,mens golf,arizona_state
233,Anthony Truong,"Ho Chi Minh City, Vietnam",N/A,mens golf,arizona_state
234,Blake Wagoner,"Cornelius, N.C.",N/A,mens golf,arizona_state
235,Sofia Anokhina,"Moscow, Russia",N/A,womens golf,arizona_state
236,Alessandra Fanali,"Fiuggi, Italy",N/A,womens golf,arizona_state
237,Alexandra Försterling,"Berlin, Germany",N/A,womens golf,arizona_state
238,Madison Kerley,"Phoenix, Ariz.",Xavier College Prep,womens golf,arizona_state
239,Olivia Mehaffey,"Belfast, Ireland",Banbridge H.S.,womens golf,arizona_state
240,Raquel Olmos,"Torre-Pacheco, Murcia, Spain",N/A,womens golf,arizona_state
241,Aaron Beauchamp,"Phoenix, Ariz.",Desert Vista,mens swimming,arizona_state
242,Kevin Benavidez,"Placitas, New Mexico",Sandia Preparatory School,mens swimming,arizona_state
243,Dylan Boyd,"Raleigh, N.C.",Ravenscroft School,mens swimming,arizona_state
244,Evan Carlson,"Portland, Ore.",Woodrow Wilson,mens swimming,arizona_state
245,Daniel Comforti,"Brentwood, Calif.",Heritage H.S.,mens swimming,arizona_state
246,Cameron Craig,"Monroe, MI",Monroe H.S.,mens swimming,arizona_state
247,Jack Dalmolin,"Cumming, Ga.",North Forsyth,mens swimming,arizona_state
248,Mihalis Deliyiannis,"Roswell, Ga.",Roswell,mens swimming,arizona_state
249,Zach Dienstbier,"Round Rock, Texas.",Round Rock H.S.,mens swimming,arizona_state
250,Reid Elliott,"Austin, Texas",Lake Travis H.S.,mens swimming,arizona_state
251,David Hoffer,"Littleton, Colo.",J.K. Mullen HS/Southwest Early College HS,mens swimming,arizona_state
252,Grant House,"Maineville, Ohio",St. Xavier,mens swimming,arizona_state
253,Sidney Kao,"Fullerton, Calif.",Sunny Hills H.S.,mens swimming,arizona_state
254,Christian Lorenz,"Avon, Ind.",Avon H.S.,mens swimming,arizona_state
255,Heikki Makikallio,"Oulu, Finland",Makelanrinne Sports H.S.,mens swimming,arizona_state
256,Warren McElroy,"Tempe, Ariz.",Corona del Sol,mens swimming,arizona_state
257,Cristian Musterait,"Souderton, Pa.",Souderton Area HS,mens swimming,arizona_state
258,Ben Olszewski,"Scottsdale, Ariz.",Horizon H.S.,mens swimming,arizona_state
259,Patrick Park,"Plainsboro, N.J.",Peddie School,mens swimming,arizona_state
260,Andrew Porter,"Santa Cruz, Calif.",Monte Vista Christian,mens swimming,arizona_state
261,Zach Poti,"Orlando, Fla.",Timber Creek H.S.,mens swimming,arizona_state
262,Youssef Selim,"Cairo, Egypt",St. Fatima Language School,mens swimming,arizona_state
263,Josh Vedder,"Phoenix, Ariz.",N/A,mens swimming,arizona_state
264,Mara Aiacoboae,"Bacau, Romania",Vasile Alecsandri HS,womens swimming,arizona_state
265,Sarah Bathe,"Saint Charles, Mo.",Saint Charles,womens swimming,arizona_state
266,Camryn Curry,"Midlothian, Va.",Midlothian,womens swimming,arizona_state
267,Kendall  Dawson,"Winter Garden, Fla.",Monteverde Academy,womens swimming,arizona_state
268,Rebecca Deacon,"Sherwood Park, AB, Canada",Vim Ridge Academy,womens swimming,arizona_state
269,Nora Deleske,"Huntington Beach, Calif.",Edison,womens swimming,arizona_state
270,Sam Fazio,"Scottsdale, Ariz.",Pinnacle,womens swimming,arizona_state
271,Claire Fisch,"Riverside, Calif.",Martin Luther King High School,womens swimming,arizona_state
272,Kaylee Gassen,"Parker, Colo.",Chaparral High School,womens swimming,arizona_state
273,Emily  Glinecke,"Pottstown, Pa.",Pottsgrove H.S.,womens swimming,arizona_state
274,Bentley Hulshof,"Leawood, Kan.",Blue Valley North High School,womens swimming,arizona_state
275,Chloe Isleta,"San Jose, Calif.",Presentation H.S.,womens swimming,arizona_state
276,Frida Kaellgren,"Malmo, Sweden",N/A,womens swimming,arizona_state
277,Silja Kansakoski,"Oulu, Finland",Kastellin Lukio,womens swimming,arizona_state
278,Krista Kolkebeck,"Anthem, AZ",Boulder Creek HS,womens swimming,arizona_state
279,Erica Laning,"Knoxville, Tenn.",Hardin Valley Academy,womens swimming,arizona_state
280,Ashley McCool,"Cochrane, Alberta, Canada",National Sport School,womens swimming,arizona_state
281,Ivana Ninkovic,"Trebinje, Bosnia & Herzegovina",N/A,womens swimming,arizona_state
282,Emma Nordin,"Carmel, Ind.",Carmel,womens swimming,arizona_state
283,Kaya Philapil,"San Ramon, CA",California H.S.,womens swimming,arizona_state
284,Gillian Rieth,"Scottsdale, Ariz.",Chaparral H.S.,womens swimming,arizona_state
285,Marlies Ross,"Pretoria, South Africa",Crawford College La Lucia,womens swimming,arizona_state
286,Cameron Smith,"Seattle, Wash.",Seattle Prep,womens swimming,arizona_state
287,Fanny Teijonsalo,"Espoo, Finland",Makelanrinteen Lukio,womens swimming,arizona_state
288,Katherine Wagner,"Chatsworth, Calif.",Bishop Alemany H.S.,womens swimming,arizona_state
289,Caitlyn Wilson,"Tigard, Ore.",Southridge,womens swimming,arizona_state
290,Andrea Bolla,"Cuneo, Italy","Aldo Mora, Nola",mens tennis,arizona_state
291,Benjamin Hannestad,"Vedbaek, Denmark",Baltimore International Connections Academy,mens tennis,arizona_state
292,Dominik Kellovsky,"Havirov, Czech Republic",N/A,mens tennis,arizona_state
293,William Kirkman,"Cabarete, Dominican Republic",Herbert Henry Dow,mens tennis,arizona_state
294,Makey Rakotomalala,"Creteil, France",Homeschool,mens tennis,arizona_state
295,Justin Roberts,"Nassau, Bahamas",South Florida,mens tennis,arizona_state
296,Tim Ruehl,"Waldshut-Tiengen, Germany",Kurpfalz Gymnasium Mannheim,mens tennis,arizona_state
297,Thomas Wright,"Beckenham, Great Britain",Langley Park School,mens tennis,arizona_state
298,Kelley Anderson,"Roanoke, Texas",Southlake Carroll H.S.,womens tennis,arizona_state
299,Nicole Fossa Huergo,"Bologna, Italy",Armstrong State,womens tennis,arizona_state
300,Sammi Hampton,"Vancouver, Wash.",Skyview HS,womens tennis,arizona_state
301,Ilze Hattingh,"Pretoria, South Africa",N/A,womens tennis,arizona_state
302,Lauryn John-Baptiste,"London, England",N/A,womens tennis,arizona_state
303,Sasa Klanecek,"Maribor, Slovenia",N/A,womens tennis,arizona_state
304,Tereza Kolarova,"Frýdek-Místek, Czech Republic",N/A,womens tennis,arizona_state
305,Savannah Slaysman,"Phoenix, Ariz.",Arizona Connections Academy,womens tennis,arizona_state
306,Quinten Bankston,N/A,N/A,mens track,arizona_state
307,Ryan Bright,N/A,N/A,mens track,arizona_state
308,Joseph Bryant,"Liliha, HI",Saint Louis H.S.,mens track,arizona_state
309,Reed Bussey,"Queen Creek, AZ",Queen Creek HS,mens track,arizona_state
310,Holland Cabara,N/A,N/A,mens track,arizona_state
311,Michael Chadwick,N/A,N/A,mens track,arizona_state
312,Fearghal Curtin,N/A,N/A,mens track,arizona_state
313,Joseph Dicke,N/A,N/A,mens track,arizona_state
314,Matthew Eckles,"Tempe, Ariz.",Corona Del Sol,mens track,arizona_state
315,Gregory Fernandez,N/A,N/A,mens track,arizona_state
316,Erik Gonzalez,"Riverside, Calif.",Rubidoux HS,mens track,arizona_state
317,Ivan Hinson,"Goodyear, Ariz.",Valley Vista,mens track,arizona_state
318,Marcus Howard,N/A,N/A,mens track,arizona_state
319,Elijah Hughes,"Riverside, CA",John W. North H.S.,mens track,arizona_state
320,Ian Kebenei,N/A,N/A,mens track,arizona_state
321,Adam Klein,N/A,N/A,mens track,arizona_state
322,Austin Kratz,N/A,N/A,mens track,arizona_state
323,Fitz Laurie,N/A,N/A,mens track,arizona_state
324,Jackson Lewis,"Waukee, Iowa",Waukee HS,mens track,arizona_state
325,Jesus Llanez,N/A,N/A,mens track,arizona_state
326,Paul Lucas,"Phoenix, Ariz.",Mountain Pointe H.S.,mens track,arizona_state
327,C.J. Maree,"Marlboro, N.J.",Marlboro,mens track,arizona_state
328,Connery McLaughlin,N/A,N/A,mens track,arizona_state
329,Tyrek McNeese,N/A,N/A,mens track,arizona_state
330,Adam Meyer,"Mesa, Ariz.",Mesa High School,mens track,arizona_state
331,Carlan Naisant,N/A,N/A,mens track,arizona_state
332,J.P. Nelson,"Eau Claire, Wis.",Eau Claire Memorial HS,mens track,arizona_state
333,Garrett O'Toole,N/A,N/A,mens track,arizona_state
334,William Paulson,N/A,N/A,mens track,arizona_state
335,Marcus Reaves,N/A,N/A,mens track,arizona_state
336,John Reniewicki,"Scottsdale, Ariz.",Arcadia HS,mens track,arizona_state
337,Michael Renner,"Brentwood, Tenn.",Brentwood Academy H.S.,mens track,arizona_state
338,Cole Riddle,"Surprise, Ariz.",Valley Vista,mens track,arizona_state
339,Dalton Riep,N/A,N/A,mens track,arizona_state
340,Ian Schulz,"Carson City, Nev.",Carson HS,mens track,arizona_state
341,Kyle Shinn,"Wyomissing, Pa.",Wyomissing Area High School,mens track,arizona_state
342,Timothy Sterkel,N/A,N/A,mens track,arizona_state
343,Alexander Stevens,"Redmond, Ore.",Saguaro High School,mens track,arizona_state
344,Richard Thiel,"Merrillville, Ind.",Andrean HS,mens track,arizona_state
345,Jared Tracy,N/A,N/A,mens track,arizona_state
346,Kaylee Antill,"Zanesville, Ohio",Tri-Valley HS,womens track,arizona_state
347,Jessica Barreira,"Lisbon, Portugal",Escola Secund?ria Padre Ant?nio Vieira,womens track,arizona_state
