,name,hometown,sport,school
89,Chase Lucas,"Chandler, Ariz.",football,arizona_state
90,Preston Liger,"Miami, Fla.",football,arizona_state
91,Trelon Smith,"Houston, Texas",football,arizona_state
92,Ty Thomas,"Lubbock, Texas",football,arizona_state
93,Demonte King,"Bellflower, Calif.",football,arizona_state
94,A.J.  Carter,"Many, La.",football,arizona_state
95,Brandon LaMarche,"Santa Ana, Calif.",football,arizona_state
96,Dasmond Tautalatasi,"Concord, Calif.",football,arizona_state
97,Isaiah Floyd,"Pleasanton, Calif.",football,arizona_state
98,Kyle Soelle,"Scottsdale, Ariz.",football,arizona_state
99,Brock Sturges,"Allen, Texas",football,arizona_state
100,Michael Sleep-Dalton,"Geelong, Victoria, Australia",football,arizona_state
101,Joey Bryant,"Liliha, Hawaii",football,arizona_state
102,Malik Lawal,"Temecula, Calif.",football,arizona_state
103,Tyler Johnson,"Gilbert, Ariz.",football,arizona_state
104,Jalen Harvey,"El Cerrito, Calif.",football,arizona_state
105,John O'Brien,N/A,football,arizona_state
106,Tyler Cosgrove,"Mullica Hill, N.J.",football,arizona_state
107,George Lea,"New Orleans, La.",football,arizona_state
108,Christian Zendejas,"Chandler, Ariz.",football,arizona_state
109,Demetrious Flowers,"Bellflower, Calif.",football,arizona_state
110,Caleb McShanag,"Phoenix, Ariz.",football,arizona_state
111,Ely Doyle,"Mission Hills, Calif.",football,arizona_state
112,Jalen Russell,"Murrietta, Calif.",football,arizona_state
113,Jarrett Bell,"Norco, Calif.",football,arizona_state
114,Ochuko Duke,"Allen, Texas",football,arizona_state
115,Kyle Jones,"Burlington, Wisc.",football,arizona_state
116,Zach Robertson,"Bellflower, Calif.",football,arizona_state
117,Reggie  Hughes,"Calabasas, Calif.",football,arizona_state
118,Stanley Lambert,"San Antonio, Texas",football,arizona_state
119,Casey Tucker,"Gilbert, Ariz.",football,arizona_state
120,Alex Losoya,"Santa Ana, Calif.",football,arizona_state
121,Benjamin Winans,"Murfreesboro, Tenn.",football,arizona_state
122,Jordan Hoyt,"Chandler, Ariz.",football,arizona_state
123,Parker Higgins,"Honolulu, Hawaii",football,arizona_state
124,Tyson Rising,"Ventura, Calif.",football,arizona_state
125,Quinn Bailey,"Gilbert, Ariz.",football,arizona_state
126,Kyle Breed,"Tuscon, Ariz.",football,arizona_state
127,Joseph Reeves,"Buckeye, Ariz.",football,arizona_state
128,Jesse Cozens,"Tempe, Ariz.",football,arizona_state
129,Riley John,"Appleton, Wis.",football,arizona_state
130,Mason Schell,"Vancouver, Wash.",football,arizona_state
131,Anthony Nicastro,"Tempe, Ariz.",football,arizona_state
132,Jonathan Sanchez,"Mesa, Ariz.",football,arizona_state
133,Michael Tate,"Gilbert, Ariz.",football,arizona_state
134,Steven Miller,"Gilbert, Ariz.",football,arizona_state
135,Cade Cote,"Gilbert, Ariz.",football,arizona_state
136,Cohl Cabral,"Rancho Cucamonga, Calif.",football,arizona_state
137,Corey Stephens,"Scottsdale, Ariz.",football,arizona_state
138,Spencer Lovell,"For Collins, Colo.",football,arizona_state
139,Ralph Frias,"Safford, Ariz,",football,arizona_state
140,Mark Walton,"Yuma, Ariz.",football,arizona_state
141,Jared Bubak,"Lincoln, Neb.",football,arizona_state
142,Geordon  Porter,"Rancho Cucamonga, Calif.",football,arizona_state
143,Frank Darby,"Jersey City, N.J.",football,arizona_state
144,Curtis Hodges,"Mesa, Ariz.",football,arizona_state
145,Tommy Hudson,"San Jose, Calif.",football,arizona_state
146,Ceejhay French-Love,"Long Beach, Calif.",football,arizona_state
147,Daniel Sanders-Effiong,"Chicago, Ill.",football,arizona_state
148,Jermayne Lole,"Long Beach, Calif.",football,arizona_state
149,Josh Pokraka,"Honolulu, Hawaii",football,arizona_state
150,Michael  Matus,"Katy, Texas",football,arizona_state
151,Michael Gombert,"Scottsdale, Ariz.",football,arizona_state
152,Renell Wren,"St. Louis, Mo.",football,arizona_state
153,Jalen Bates,"Kaplan, La.",football,arizona_state
154,Shannon Forman,"Baton Rouge, La.",football,arizona_state
155,D.J.  Davidson,"Mesa, Ariz.",football,arizona_state
156,Dougladson Subtyl,"Bunnell, Fla.",football,arizona_state
157,Darien Butler,N/A,football,arizona_state
158,Christian LaValle,"Mission Viejo, Calif.",football,arizona_state
159,Sydney Day,"Monroe, Wash.",womens soccer,arizona_state
160,Megan Delaney,"Las Vegas, Nev.",womens soccer,arizona_state
161,Christina Edwards,"Bend, Ore.",womens soccer,arizona_state
162,Kylie Miniefield,"Chandler, Ariz.",womens soccer,arizona_state
163,Madison Kmetko,"Phoenix, Ariz.",womens soccer,arizona_state
164,Lara Barbieri,"Monte Mor, Sao Paolo, BRazil",womens soccer,arizona_state
165,Adriana Orozco,"Buckeye, Ariz.",womens soccer,arizona_state
166,Keeley Gormley,"Calgary, Alberta, Canada",womens soccer,arizona_state
167,Jessica Raybe,"Lodi, Calif.",womens soccer,arizona_state
168,Jazmarie Mader,"Chandler, Ariz.",womens soccer,arizona_state
169,Jemma Purfield,"Cottingham, England",womens soccer,arizona_state
170,Devyn Kelsey,"Rancho Cucamonga, Calif.",womens soccer,arizona_state
171,Olive Jones,"Phoenix, Ariz.",womens soccer,arizona_state
172,Madison Wolf,"Chandler, Ariz.",womens soccer,arizona_state
173,Melinda Gutierrez,"Gilbert, Ariz.",womens soccer,arizona_state
174,Hailey Zerbel,"West Covina, Calif.",womens soccer,arizona_state
175,Sam  Hobert,"San Clemente, Calif.",womens soccer,arizona_state
176,Nikki Panas,"Edmonton, Alberta, Canada",womens soccer,arizona_state
177,Madison Stark,"Claremont, Calif.",womens soccer,arizona_state
178,Aubree Incardone,"Mesa, Ariz.",womens soccer,arizona_state
179,Amanda  Jones,"Long Beach, Calif.",womens soccer,arizona_state
180,Natalie Stephens,"Phoenix, Ariz.",womens soccer,arizona_state
181,Gabrielle Briseno,"Gilbert, Ariz.",womens soccer,arizona_state
182,Jadyn Nogues,"Las Vegas, Nev.",womens soccer,arizona_state
183,Taylor Coon,"Portland, Ore.",womens soccer,arizona_state
184,Jessica Hale,"Phoenix, Ariz.",womens soccer,arizona_state
185,Angela Boyle,"Anthem, Ariz.",womens soccer,arizona_state
186,Ashley March,"Gilbert, Ariz.",womens soccer,arizona_state
187,Oscar Amaya,"Rio Rico, Ariz.",mens cross country,arizona_state
188,Brandon Boys,"Gilbert, Ariz.",mens cross country,arizona_state
189,Nick Dale,"Glendale, Ariz.",mens cross country,arizona_state
190,Erik Gonzalez,"Riverside, Calif.",mens cross country,arizona_state
191,Jackson Lewis,"Waukee, Iowa",mens cross country,arizona_state
192,Bernie Montoya,"Yuma, Ariz.",mens cross country,arizona_state
193,J.P. Nelson,"Eau Claire, Wis.",mens cross country,arizona_state
194,Ryan Normand,"Chandler, Ariz.",mens cross country,arizona_state
195,John Reniewicki,"Scottsdale, Ariz.",mens cross country,arizona_state
196,Michael Renner,"Brentwood, Tenn.",mens cross country,arizona_state
197,Kyle Shinn,"Wyomissing, Pa.",mens cross country,arizona_state
198,Alexander Stevens,"Redmond, Ore.",mens cross country,arizona_state
199,Chelsey Albertson,"Santa Clarita, Calif.",womens cross country,arizona_state
200,Melese Crozier,"Fresno, Calif.",womens cross country,arizona_state
201,Chamique Duboise,"Fort Defiance, Ariz.",womens cross country,arizona_state
202,Billie Jo Dytrt,"Mesa, Ariz.",womens cross country,arizona_state
203,Emily Gallegos-Francksen,"Lakewood, Colo.",womens cross country,arizona_state
204,Lauren Gavulic,"Miami, Florida",womens cross country,arizona_state
205,Anastasia Hancock,"Tolleson, Ariz.",womens cross country,arizona_state
206,Daan Haven,"Ganado, Ariz.",womens cross country,arizona_state
207,Cecile Lejeune,N/A,womens cross country,arizona_state
208,Courtney Lewis,"Flagstaff, Ariz.",womens cross country,arizona_state
209,Alethia Marrero,N/A,womens cross country,arizona_state
210,Alexis Nichols,"Gilbert, Ariz.",womens cross country,arizona_state
211,Samantha Ortega,"Santa Clarita, Calif.",womens cross country,arizona_state
212,Anna Pruter,"Palos Verdes Estates, Calif.",womens cross country,arizona_state
213,Megan Reniewicki,"Scottsdale, Ariz.",womens cross country,arizona_state
214,Angela Saitta,"Fayetteville, Ark.",womens cross country,arizona_state
215,Glynis Sim,"Canoe, B.C., Canada",womens cross country,arizona_state
216,Bianca Tinoco,"Santa Clarita, Calif.",womens cross country,arizona_state
217,Christine Williford,"Peoria, Ariz.",womens cross country,arizona_state
218,Chun An Yu,"Taoyuan, Taiwan",mens golf,arizona_state
219,Mason Andersen,"Chandler, Ariz.",mens golf,arizona_state
220,Paul Chaplet,"San José, Costa Rica",mens golf,arizona_state
221,Alex del Rey,"Madrid, Spain",mens golf,arizona_state
222,Ryan Douglass,"Leesburg, Va.",mens golf,arizona_state
223,Tobias Eden,"Karlstad, Sweden",mens golf,arizona_state
224,Koichiro Ishika,"Kakogawa, Hyogo (Japan)",mens golf,arizona_state
225,Jino Sohn,"Honolulu, Hawaii",mens golf,arizona_state
226,Anthony Truong,"Ho Chi Minh City, Vietnam",mens golf,arizona_state
227,Blake Wagoner,"Cornelius, N.C.",mens golf,arizona_state
228,Madison Kerley,"Phoenix, Ariz.",womens golf,arizona_state
229,Roberta Liti,"Siena, Italy",womens golf,arizona_state
230,Olivia Mehaffey,"Belfast, Ireland",womens golf,arizona_state
231,Raquel Olmos,"Torre-Pacheco, Murcia, Spain",womens golf,arizona_state
232,Sophia Zeeb,"Stuttgart, Germany",womens golf,arizona_state
233,Aaron Beauchamp,"Phoenix, Ariz.",mens swimming,arizona_state
234,Kevin Benavidez,"Placitas, New Mexico",mens swimming,arizona_state
235,Dylan Boyd,"Raleigh, N.C.",mens swimming,arizona_state
236,Evan Carlson,"Portland, Ore.",mens swimming,arizona_state
237,Daniel Comforti,"Brentwood, Calif.",mens swimming,arizona_state
238,Cameron Craig,"Monroe, MI",mens swimming,arizona_state
239,Jack Dalmolin,"Cumming, Ga.",mens swimming,arizona_state
240,Mihalis Deliyiannis,"Roswell, Ga.",mens swimming,arizona_state
241,Zach Dienstbier,"Round Rock, Texas.",mens swimming,arizona_state
242,Reid Elliott,"Austin, Texas",mens swimming,arizona_state
243,David Hoffer,"Littleton, Colo.",mens swimming,arizona_state
244,Grant House,"Maineville, Ohio",mens swimming,arizona_state
245,Sidney Kao,"Fullerton, Calif.",mens swimming,arizona_state
246,Christian Lorenz,"Avon, Ind.",mens swimming,arizona_state
247,Heikki Makikallio,"Oulu, Finland",mens swimming,arizona_state
248,Warren McElroy,"Tempe, Ariz.",mens swimming,arizona_state
249,Cristian Musterait,"Souderton, Pa.",mens swimming,arizona_state
250,Ben Olszewski,"Scottsdale, Ariz.",mens swimming,arizona_state
251,Patrick Park,"Plainsboro, N.J.",mens swimming,arizona_state
252,Andrew Porter,"Santa Cruz, Calif.",mens swimming,arizona_state
253,Zach Poti,"Orlando, Fla.",mens swimming,arizona_state
254,Youssef Selim,"Cairo, Egypt",mens swimming,arizona_state
255,Josh Vedder,"Phoenix, Ariz.",mens swimming,arizona_state
256,Mara Aiacoboae,"Bacau, Romania",womens swimming,arizona_state
257,Sarah Bathe,"Saint Charles, Mo.",womens swimming,arizona_state
258,Camryn Curry,"Midlothian, Va.",womens swimming,arizona_state
259,Kendall  Dawson,"Winter Garden, Fla.",womens swimming,arizona_state
260,Rebecca Deacon,"Sherwood Park, AB, Canada",womens swimming,arizona_state
261,Nora Deleske,"Huntington Beach, Calif.",womens swimming,arizona_state
262,Sam Fazio,"Scottsdale, Ariz.",womens swimming,arizona_state
263,Claire Fisch,"Riverside, Calif.",womens swimming,arizona_state
264,Kaylee Gassen,"Parker, Colo.",womens swimming,arizona_state
265,Emily  Glinecke,"Pottstown, Pa.",womens swimming,arizona_state
266,Bentley Hulshof,"Leawood, Kan.",womens swimming,arizona_state
267,Chloe Isleta,"San Jose, Calif.",womens swimming,arizona_state
268,Frida Kaellgren,"Malmo, Sweden",womens swimming,arizona_state
269,Silja Kansakoski,"Oulu, Finland",womens swimming,arizona_state
270,Krista Kolkebeck,"Anthem, AZ",womens swimming,arizona_state
271,Erica Laning,"Knoxville, Tenn.",womens swimming,arizona_state
272,Ashley McCool,"Cochrane, Alberta, Canada",womens swimming,arizona_state
273,Ivana Ninkovic,"Trebinje, Bosnia & Herzegovina",womens swimming,arizona_state
274,Emma Nordin,"Carmel, Ind.",womens swimming,arizona_state
275,Kaya Philapil,"San Ramon, CA",womens swimming,arizona_state
276,Gillian Rieth,"Scottsdale, Ariz.",womens swimming,arizona_state
277,Marlies Ross,"Pretoria, South Africa",womens swimming,arizona_state
278,Cameron Smith,"Seattle, Wash.",womens swimming,arizona_state
279,Fanny Teijonsalo,"Espoo, Finland",womens swimming,arizona_state
280,Katherine Wagner,"Chatsworth, Calif.",womens swimming,arizona_state
281,Caitlyn Wilson,"Tigard, Ore.",womens swimming,arizona_state
282,Andrea Bolla,"Aldo Mora, Nola",mens tennis,arizona_state
283,Pierre Louis Dodens,"Geneva, Switzerland",mens tennis,arizona_state
284,Michael Geerts,"Antwerp, Belgium",mens tennis,arizona_state
285,Benjamin Hannestad,"Vedbaek, Denmark",mens tennis,arizona_state
286,William Kirkman,"Cabarete, Dominican Republic",mens tennis,arizona_state
287,Makey Rakotomalala,"Creteil, France",mens tennis,arizona_state
288,Tim Ruehl,"Waldshut-Tiengen, Germany",mens tennis,arizona_state
289,Carsyn  Smith,"Scottsdale, Ariz.",mens tennis,arizona_state
290,Thomas Wright,"Beckenham, Great Britain",mens tennis,arizona_state
291,Kelley Anderson,"Roanoke, Texas",womens tennis,arizona_state
292,Nicole Fossa Huergo,"Bologna, Italy",womens tennis,arizona_state
293,Sammi Hampton,"Vancouver, Wash.",womens tennis,arizona_state
294,Ilze Hattingh,"Pretoria, South Africa",womens tennis,arizona_state
295,Lauryn John-Baptiste,"London, England",womens tennis,arizona_state
296,Sasa Klanecek,"Maribor, Slovenia",womens tennis,arizona_state
297,Tereza Kolarova,"Frýdek-Místek, Czech Republic",womens tennis,arizona_state
298,Savannah Slaysman,"Phoenix, Ariz.",womens tennis,arizona_state
299,Oscar Amaya,"Rio Rico, Ariz.",mens track,arizona_state
300,Ryan Bright,N/A,mens track,arizona_state
301,Joseph Bryant,"Liliha, HI",mens track,arizona_state
302,Reed Bussey,"Queen Creek, AZ",mens track,arizona_state
303,Holland Cabara,N/A,mens track,arizona_state
304,Michael Chadwick,N/A,mens track,arizona_state
305,Matthew Eckles,"Tempe, Ariz.",mens track,arizona_state
306,Gregory Fernandez,N/A,mens track,arizona_state
307,Mason Ford,"Chandler, Ariz.",mens track,arizona_state
308,Erik Gonzalez,"Riverside, Calif.",mens track,arizona_state
309,Ronny Hall,"Carson, Calif.",mens track,arizona_state
310,Nathan Hiett,"Chandler, AZ",mens track,arizona_state
311,Ivan Hinson,"Goodyear, Ariz.",mens track,arizona_state
312,Marcus Howard,N/A,mens track,arizona_state
313,Elijah Hughes,"Riverside, CA",mens track,arizona_state
314,Hudson Keffer,"Central Kitsap, Wash.",mens track,arizona_state
315,Jackson Lewis,"Waukee, Iowa",mens track,arizona_state
316,Paul Lucas,"Phoenix, Ariz.",mens track,arizona_state
317,C.J. Maree,"Marlboro, N.J.",mens track,arizona_state
318,Adam Meyer,"Mesa, Ariz.",mens track,arizona_state
319,J.P. Nelson,"Eau Claire, Wis.",mens track,arizona_state
320,Ryan Normand,"Chandler, Ariz.",mens track,arizona_state
321,Khalil Parris,N/A,mens track,arizona_state
322,John Reniewicki,"Scottsdale, Ariz.",mens track,arizona_state
323,Michael Renner,"Brentwood, Tenn.",mens track,arizona_state
324,Cole Riddle,"Surprise, Ariz.",mens track,arizona_state
325,Ian Schulz,"Carson City, Nev.",mens track,arizona_state
326,Kyle Shinn,"Wyomissing, Pa.",mens track,arizona_state
327,Grant Sisserson,"Scottsdale, Ariz.",mens track,arizona_state
328,Alexander Stevens,"Redmond, Ore.",mens track,arizona_state
329,Richard Thiel,"Merrillville, Ind.",mens track,arizona_state
330,Kevin Wilkinson,N/A,mens track,arizona_state
331,Kaylee Antill,"Zanesville, Ohio",womens track,arizona_state
332,Jessica Barreira,"Lisbon, Portugal",womens track,arizona_state
333,Brooke Coltelli,"Fredon, New Jersey",womens track,arizona_state
334,Chamique Duboise,"Fort Defiance, Ariz.",womens track,arizona_state
335,Billie Jo Dytrt,"Mesa, Ariz.",womens track,arizona_state
336,Katie Eidem,"Rochester, Minn.",womens track,arizona_state
337,Magdalyn Ewen,"St. Francis, Minn.",womens track,arizona_state
338,Sha'Maya Flanagan,"Lancaster, Calif.",womens track,arizona_state
339,Hannah Flodin,"Pinetop, Ariz.",womens track,arizona_state
340,Haleigh Fritts,"Mesa, Ariz.",womens track,arizona_state
341,Emily Gallegos-Francksen,"Lakewood, Colo.",womens track,arizona_state
342,Seri Geisler,"Grand Rapids, Mich.",womens track,arizona_state
343,Anastasia Hancock,"Tolleson, Ariz.",womens track,arizona_state
344,Daan Haven,"Ganado, Ariz.",womens track,arizona_state
345,Tommi Hintnaus,"Honolulu, Hawaii",womens track,arizona_state
346,Sierra Irvin,"Hingham, Mass.",womens track,arizona_state
347,Melanie Johnson,"Santa Maria, Calif.",womens track,arizona_state
348,Courtney Lewis,"Flagstaff, Ariz.",womens track,arizona_state
349,Beatrice Llano,"Bergen, Norway",womens track,arizona_state
350,Alethia Marrero,N/A,womens track,arizona_state
351,Kalei Matthews,N/A,womens track,arizona_state
352,Cerah Moren,"Turlock, Calif.",womens track,arizona_state
353,Shaunie Morrison,"Calgary, AB, Canada",womens track,arizona_state
354,Alexis Nichols,"Gilbert, Ariz.",womens track,arizona_state
355,Samantha Noennig,"Hartford, Wisc.",womens track,arizona_state
356,Courtnee Oglesby,"Buckeye, Ariz.",womens track,arizona_state
357,Samantha Ortega,"Santa Clarita, Calif.",womens track,arizona_state
358,Maya Perkins,"Long Beach, Calif.",womens track,arizona_state
359,Anna Pruter,"Palos Verdes Estates, Calif.",womens track,arizona_state
360,Megan Reniewicki,"Scottsdale, Ariz.",womens track,arizona_state
361,Angela Saitta,"Fayetteville, Ark.",womens track,arizona_state
362,Bianca Tinoco,"Santa Clarita, Calif.",womens track,arizona_state
363,Kristiana Warth,"Mesa, Ariz.",womens track,arizona_state
364,Hannah Weller,"Yuma, Ariz.",womens track,arizona_state
365,Alexandra Williams,"Ham Lake, Minn.",womens track,arizona_state
366,Christine  Williford,"Peoria, Ariz.",womens track,arizona_state
367,Darreyl Woodson,"Gilbert, Ariz.",womens track,arizona_state
368,Anthony Anderson,"Irvine, Calif.",wrestling,arizona_state
369,Cade Belshay,"Clovis, Calif.",wrestling,arizona_state
370,Keavon Buckley,"Bozeman, Mont.",wrestling,arizona_state
371,Austin Clayton,"Middletown, Del.",wrestling,arizona_state
372,Brandon Courtney,"Goodyear, Ariz.",wrestling,arizona_state
373,Cory Crooks,"Anthem, Ariz.",wrestling,arizona_state
374,Brady Daniel,"Olney, Md.",wrestling,arizona_state
375,Navonte Demison,"Bakersfield, Calif.",wrestling,arizona_state
376,Michael Fujimori,"Olympia, Wash.",wrestling,arizona_state
377,Andy Gandara,"Somerton, Ariz.",wrestling,arizona_state
378,Tanner Hall,"Meridian, Idaho",wrestling,arizona_state
379,Austyn Harris,"Broomfield, Colo.",wrestling,arizona_state
380,Austin Hosegood,"Winter Haven, Fla.",wrestling,arizona_state
381,Chance Ikei,"Scottsdale, Ariz.",wrestling,arizona_state
382,Josh Kramer,"Buckeye, Ariz.",wrestling,arizona_state
383,Josh Maruca,"Murrysville, Pa.",wrestling,arizona_state
384,Ryan Millhof,"Suwanee, Ga.",wrestling,arizona_state
385,Ali Naser,"Woodland Hills, Calif.",wrestling,arizona_state
386,Kordell Norfleet,"Chicago, Ill.",wrestling,arizona_state
387,Michael Oramas,"Klein, Texas",wrestling,arizona_state
388,Christian Pagdilao,"Redlands, Calif.",wrestling,arizona_state
389,Jacen Petersen,"Charlo, Mont.",wrestling,arizona_state
390,William Pickren,"Panama City Beach, Fla.",wrestling,arizona_state
391,Oliver Pierce,"Allen, Texas",wrestling,arizona_state
392,Chad Porter,"Phoenix, Ariz.",wrestling,arizona_state
393,Ted Rico,"Queen Creek, Ariz.",wrestling,arizona_state
394,Josh Shields,"Murrysville, Pa.",wrestling,arizona_state
395,Conner Small,"Issaquah, Wash.",wrestling,arizona_state
396,Jason Tsirtsis,"Crown Point, Ind.",wrestling,arizona_state
397,Anthony Valencia,"Bellflower, Calif.",wrestling,arizona_state
398,Zahid Valencia,"Bellflower, Calif.",wrestling,arizona_state
399,Nikko Villarreal,"Gilroy, Calif.",wrestling,arizona_state
400,Kolsen Welham,"Broomfield, Colo.",wrestling,arizona_state
401,Nick Williams,"Lisbon, Iowa",wrestling,arizona_state
402,Skylar McCarty,"Centennial, AZ.",softball,arizona_state
403,Brynley Steele,"Yorba Linda, Calif.",softball,arizona_state
404,Ashley  Moss,"Fullerton, Calif.",softball,arizona_state
405,Randi Farricker,"Glendora, Calif.",softball,arizona_state
406,Bella Loomis,"Chandler, Ariz.",softball,arizona_state
407,Kwyn  Cooper,"Castro Valley, Calif.",softball,arizona_state
408,Missy Eisen,"Angelo Rodriguez, Calif.",softball,arizona_state
409,Maddi Hackbarth,"Oakdale, Calif.",softball,arizona_state
410,Jade Gortarez,"Riverside, Calif.",softball,arizona_state
411,Marisa Stankiewicz,"Gilbert, Ariz.",softball,arizona_state
412,Kindra Hackbarth,"Oakdale, Calif.",softball,arizona_state
413,Alyssa Loza,"Torrance, Calif.",softball,arizona_state
414,Brianna (Breezy) Wise,"Camarillo, Calif.",softball,arizona_state
415,Taylor Becerra,"Whittier, Calif.",softball,arizona_state
416,Rylee Maston,"in Lancaster, Calif.",softball,arizona_state
417,Allison (Alli) Tatnall,"Windsor Hills, Calif.",softball,arizona_state
418,DeNae Chatman,"Goodyear, Ariz.",softball,arizona_state
419,Danielle Gibson,"Murrietta, Calif.",softball,arizona_state
420,"Giselle ""G"" Juarez","Glendale, Ariz.",softball,arizona_state
