,name,hometown,high school?,sport,college
78,Quinton Bohanna,"Cordova, Tenn.",Cordova,football,kentucky
79,David Bouvier,"Lexington, Ky.",Lexington Catholic,football,kentucky
80,Lynn Bowden,"Youngstown, Ohio",Warren Harding,football,kentucky
81,Jamari Brown,"Sunrise, FL",Blanche Ely,football,kentucky
82,Miles Butler,"Paducah, Ky.",Tilghman,football,kentucky
83,T.J. Carter,"Mableton, Ga.",Whitefield Academy,football,kentucky
84,Danny Clark,"Columbus, Ohio",Archbishop Hoban,football,kentucky
85,C.J. Conrad,"LaGrange, Ohio",Keystone,football,kentucky
86,Yusuf Corker,"McDonough, Ga.",Woodland,football,kentucky
87,John Daido,"Vienna, VA",Oakton,football,kentucky
88,Allen Dailey,"Pinson, AL",Pinson Valley,football,kentucky
89,Kash Daniel,"Paintsville, Ky.",Paintsville,football,kentucky
90,Kengera Daniel,"Raleigh, N.C.",Millbrook,football,kentucky
91,Jamin Davis,"Ludowici, Ga.",Long County,football,kentucky
92,Sebastien Dolcine,"Hollywood, Fla.",Miramar,football,kentucky
93,"Cedrick Dort, Jr.","Palm Beach Gardens, Fla.",Dwyer,football,kentucky
94,Austin Dotson,"Belfry, Ky.",Belfry,football,kentucky
95,Tymere Dubose,"Youngstown, Ohio",Youngstown Christian,football,kentucky
96,Max Duffy,"Perth, Australia",Curtin/Kent Street,football,kentucky
97,Mike Edwards,"Cincinnati, Ohio",Winton Woods,football,kentucky
98,Isaiah Epps,"Jenks, Okla.",Jenks,football,kentucky
99,Luke Fortner,"Sylvania, Ohio",Sylvania Northview,football,kentucky
100,Stanley Garner,"Parkway, FL",Dillard,football,kentucky
101,Colin Goodfellow,"Cleveland, OH",St. Ignatius,football,kentucky
102,Jordan Griffin,"Riverdale, Ga.",Jonesboro,football,kentucky
103,Davoan Hawkins,"Hollywood, FL",Chaminade-Madonna,football,kentucky
104,Akeem Hayes,"Hollywood, FL",Chaminade-Madonna,football,kentucky
105,Patrick Henschen,"Newport, KY",Newport Central Catholic,football,kentucky
106,Jackson High,"Union, KY",Ryle,football,kentucky
107,Gunnar Hoak,"Dublin, Ohio",Dublin Coffman,football,kentucky
108,Kenneth Horsey,"Sanford, FL",Sanford Seminole,football,kentucky
109,Phil Hoskins,"Toledo, Ohio",Whitmer,football,kentucky
110,Zy'Aire Hughes,"Paducah, Ky.",McCracken County,football,kentucky
111,Drake Jackson,"Versailles, Ky.",Woodford County,football,kentucky
112,Lonnie Johnson,"Gary, Ind.",Gary West Side,football,kentucky
113,Zach Johnson,"Cincinnati, Ohio",Colerain,football,kentucky
114,Jordan Jones,"Youngstown, Ohio",Cardinal Mooney,football,kentucky
115,Alex King,"Mason, Ohio",William Mason,football,kentucky
116,Sihiem King,"Colquitt, Ga.",Colquitt County,football,kentucky
117,Darian Kinnard,"Cleveland, OH",St. Ignatius,football,kentucky
118,Nick Lewis,N/A,St. Ignatius,football,kentucky
119,Kordell Looney,"Springfield, Ohio",Springfield,football,kentucky
120,Jerquavion Mahone,"Manchester, GA",Manchester,football,kentucky
121,Tyler Markray,"West Bloomfield, MI",Walled Lake Central,football,kentucky
122,Marquan McCall,"Detroit, MI",Oak Park,football,kentucky
123,Grant McKinniss,"Findlay, Ohio",Findlay,football,kentucky
124,Adrian Middleton,"Bowling Green, Ky.",South Warren,football,kentucky
125,William Nalty,"Metairie, La.",Metairie Park Country Day,football,kentucky
126,Michael Nesbitt,"Fort Lauderdale, Fla.",Boyd Anderson,football,kentucky
127,Chris Oats,"Cincinnati, OH",Winton Woods,football,kentucky
128,Bryce Oliver,"Sunrise, FL",Dillard,football,kentucky
129,Joshua Paschal,"Olney, Md.",Our Lady of Good Counsel,football,kentucky
130,Ashtan Pierre,"Pompano Beach, FL",Deerfield Beach,football,kentucky
131,Chance Poore,"Anderson, SC",Westside,football,kentucky
132,E.J. Price,"Lawrenceville, Ga.",Archer,football,kentucky
133,Tavin Richardson,"Greer, S.C.",Byrnes,football,kentucky
134,Justin Rigg,"Springboro, Ohio",Springboro,football,kentucky
135,Davonte Robinson,"Lexington, Ky.",Henry Clay,football,kentucky
136,Chris Rodriguez,"McDonough, GA",Ola,football,kentucky
137,A.J.  Rose,"Cleveland, Ohio",Garfield Heights,football,kentucky
138,Matt Ruffolo,"Centerville, OH",Archbishop Alter,football,kentucky
139,Drew Schlegel,"Parker, Colo.",Regis Jesuit,football,kentucky
140,Brett Slusher,"Fort Mitchell, Ky.",Beechwood,football,kentucky
141,Donald Smith,"Harrodsburg, KY",Mercer County,football,kentucky
142,Kavosiey Smoke,"Wetumpka, AL",Wetumpka,football,kentucky
143,"Benny Snell, Jr.","Westerville, Ohio",Westerville Central,football,kentucky
144,DeAndre Square,"Detroit, MI",Cass Tech,football,kentucky
145,Jervontius Stallings,"McComb, Miss.",Spain Park,football,kentucky
146,Logan Stenberg,"Madison, Ala.",James Clemens,football,kentucky
147,"Calvin Taylor, Jr.","Augusta, Ga.",Augusta Christian,football,kentucky
148,Clevan Thomas,"Miami, Fla.",Charles W. Flanagan,football,kentucky
149,Keaton Upshaw,"Lima, OH",Lima Senior,football,kentucky
150,Naasir Watkins,"Laurel, Md.",Our Lady of Good Counsel,football,kentucky
151,"Jamar ""Boogie"" Watson","Forestville, Md.",Bishop McNamara,football,kentucky
152,Darius West,"Lima, Ohio",Central Catholic,football,kentucky
153,Chris Westry,"Orange Park, Fla.",Oakleaf,football,kentucky
154,Chris Whittaker,"Hollywood, Fla.",Chaminade-Madonna,football,kentucky
155,Domonique Williams,"Knoxville, TN",Fulton,football,kentucky
156,Quintin Wilson,"Cincinnati, OH",Turpin,football,kentucky
157,Terry Wilson,"Oklahoma City, OK",Del City,football,kentucky
158,Mason Wolfe,"Henderson, Ky.",Henderson County,football,kentucky
159,Walker Wood,"Lexington, Ky.",Lafayette,football,kentucky
160,Jordan Wright,"Fort Lauderdale, Fla.",Dillard,football,kentucky
161,Tristan Yeomans,"Waycross, Ga.",Ware County,football,kentucky
162,Landon Young,"Lexington, Ky.",Lafayette,football,kentucky
163,Nicholas Blassou,"Baltimore, Md.",Rockville,mens soccer,kentucky
164,Cooper Cantrell,"Crestwood, Ky.",South Oldham,mens soccer,kentucky
165,Kalil ElMedkhar,"Middletown, Del.",Philadelphia Union Academy,mens soccer,kentucky
166,Enrique Facusse,"Tegucigalpa, Honduras",Monteverde Academy,mens soccer,kentucky
167,Dantae Greer,"Fair Lawn, N.J.",Fair Lawn,mens soccer,kentucky
168,Jackson Hawthorne,"Raleigh, N.C.",North Raleigh Christian,mens soccer,kentucky
169,Luis Hernandez,"Columbus, Ohio",N/A,mens soccer,kentucky
170,Tanner Hummel,"Kennesaw, GA.",Kennesaw Mountain,mens soccer,kentucky
171,Leon Jones,"Glasgow, Scotland",N/A,mens soccer,kentucky
172,Aime Mabika,"Lexington, Ky.",Henry Clay,mens soccer,kentucky
173,Keyarash Namjoupanah,"Nashville, Tenn.",Shattuck Saint Mary’s,mens soccer,kentucky
174,Bailey Rouse,"Littleton, Colo.",Chatfield,mens soccer,kentucky
175,Sam Stockton,"Louisville, Ky.",Trinity,mens soccer,kentucky
176,JJ Williams,"Montgomery, Ala.",Alabama Christian Academy,mens soccer,kentucky
177,Payton Atkins,"Cincinnati, Ohio",Turpin,womens soccer,kentucky
178,Marissa Bosco,"St. Charles, Ill.",St. Charles North High School,womens soccer,kentucky
179,Gina Crosetti,"Oakland, Calif.",Miramonte High School,womens soccer,kentucky
180,Taya Edwards,"Jacksonville, Fla.",The Bolles School,womens soccer,kentucky
181,Julia Grosso,"Sunrise, Fla.",St. Thomas,womens soccer,kentucky
182,Foster Ignoffo,"Geneva, Ill.",Geneva High School,womens soccer,kentucky
183,Miranda Jimenez,"Tulare, Calif.",Mission Oak,womens soccer,kentucky
184,Katy Keen,"Zionsville, Ind.",Zionsville,womens soccer,kentucky
185,Yuuka Kurosaki,"Fukuoka, Japan",Fujieda Junshin High,womens soccer,kentucky
186,Eva Mitchell,"Nicholasville, Ky.",West Jessamine,womens soccer,kentucky
187,Caroline Newland,"Henderson, Ky.",Reitz Memorial,womens soccer,kentucky
188,Kelly Novak,N/A,Reitz Memorial,womens soccer,kentucky
189,Hollie Olding,"Chichester, England",Chelsea FC,womens soccer,kentucky
190,Tanya Samarzich,"Upland, Calif.",Upland HS,womens soccer,kentucky
191,Evangeline Soucie,"Milford, N.J.",Delaware Valley HS,womens soccer,kentucky
192,Sophie Stewart-Hobbs,"Tauranga, New Zealand",Saint Kentigern,womens soccer,kentucky
193,LaMaya Williams,"Gilbert, Ariz.",Chandler High School,womens soccer,kentucky
194,Cole Dowdy,"Crestwood, Ky.",South Oldham,mens cross country,kentucky
195,Tanner Dowdy,"Crestwood, Ky.",South Oldham,mens cross country,kentucky
196,Brennan Fields,"Richmond, Ky.",Madison Central,mens cross country,kentucky
197,Alex Mortimer,"Lexington, Ky.",Tates Creek,mens cross country,kentucky
198,Kendall Muhammad,"Lexington, Ky.",Dunbar,mens cross country,kentucky
199,Matthew Thomas,"Louisville, Ky.",St. Xavier,mens cross country,kentucky
200,Ben Young,"Lexington, Ky.",Tates Creek,mens cross country,kentucky
201,Sarah Crawford,"Louisville, Ky.",Assumption,womens cross country,kentucky
202,Brooke Nohilly,"Cross River, NY",John Jay,womens cross country,kentucky
203,Whitney O'Bryan,"Owensboro, Ky.",Davies County High School,womens cross country,kentucky
204,Madisyn Peeples,"Bowling Green, Ky.",Bowling Green,womens cross country,kentucky
205,Caitlin Shepard,"Lake Zurich, Ill.",Lake Zurich,womens cross country,kentucky
206,Jacob Cook,"Frankfort, Ky.",Franklin County,mens golf,kentucky
207,Evan Cox,"Ashland, Ky.",Paul G. Blazer,mens golf,kentucky
208,Lukas Euler,"Dieburg, Germany",Alfred-Delp Schule Dieburg,mens golf,kentucky
209,Allen Hamilton,"Louisville, Ky.",Saint Xavier,mens golf,kentucky
210,Matt Liston,"Louisville, Ky.",Saint Xavier,mens golf,kentucky
211,Chip McDaniel,"Manchester, Ky.",Clay County,mens golf,kentucky
212,Max Mehles,"Pulheim, Germany",Abtei-Gymnasium Brauweiler,mens golf,kentucky
213,Chris Meuth,"Henderson, Ky.",Evansville Memorial,mens golf,kentucky
214,Fred Allen Meyer,"Nicholasville, Ky.",West Jessamine,mens golf,kentucky
215,Cooper Musselman,"Louisville, Ky.",Saint Xavier,mens golf,kentucky
216,Zach Norris,"McKee, Ky.",Jackson County,mens golf,kentucky
217,Fadhli Soetarso,"Jakarta, Indonesia",Global Jaya International School,mens golf,kentucky
218,Leonie Bettel,"Vienna, Austria",Grg3 Kundmanngasse,womens golf,kentucky
219,Claire Cameron,"Martinsville, Ind.",Martinsville High School,womens golf,kentucky
220,Claire Carlin,"Keller, Texas",Keller High School,womens golf,kentucky
221,Josephine Chang,"Rancho Cucamonga, Calif.",Diamond Bar High School,womens golf,kentucky
222,Zoe Collins,"Galway, Ireland",IMG Academy,womens golf,kentucky
223,Sarah Fite,"Maysville, Ky.",Mason County High School,womens golf,kentucky
224,Isabelle Johansson,"Sala, Sweden",Celsiusskolan,womens golf,kentucky
225,Grace Rose,"Nicholasville, Ky.",West Jessamine High School,womens golf,kentucky
226,Sarah Shipley,"Hastings, Mich.",Delton Kellogg High School,womens golf,kentucky
227,Ale Walker,"Paintsville, Ky.",Paintsville High School,womens golf,kentucky
228,Gus Benson,N/A,Paintsville High School,mens tennis,kentucky
229,Cesar Bourgois,N/A,Paintsville High School,mens tennis,kentucky
230,William Bushamuka,N/A,Paintsville High School,mens tennis,kentucky
231,Alex Dominguez,N/A,Paintsville High School,mens tennis,kentucky
232,Austin Hussey,N/A,Paintsville High School,mens tennis,kentucky
233,Ryo Matsumura,N/A,Paintsville High School,mens tennis,kentucky
234,Jake Stefanik,N/A,Paintsville High School,mens tennis,kentucky
235,Enzo Wallart,N/A,Paintsville High School,mens tennis,kentucky
236,Kento Yamada,N/A,Paintsville High School,mens tennis,kentucky
237,Trey Yates,N/A,Paintsville High School,mens tennis,kentucky
238,Mami Adachi,"Tokyo, Japan",Kashima-Gakuen High School,womens tennis,kentucky
239,Emily Fanning,"Timaru, New Zealand",Te Kura Correspondence School,womens tennis,kentucky
240,Lesedi Jacobs,"Windhoek, Namibia",N/A,womens tennis,kentucky
241,Abby Kosharek,"Bloomington, Ill.",Normal Community HS,womens tennis,kentucky
242,Justina Mikulskyte,"Siauliai, Lithuania",Siauliai Didzdvaris Gymnasium,womens tennis,kentucky
243,McKenzie Moorhead,"Grand Rapids, Mich.",Grand Rapids Christian,womens tennis,kentucky
244,Hunter Nguyen,"Ashland, Ky.",Russell HS,womens tennis,kentucky
245,Akvile Paražinskaite,"Vilnius, Lithuania",Elektrenai Center of Vocational Training,womens tennis,kentucky
246,Diana Tkachenko,"Teaneck, N.J.",UGRA Boarding School of Olympic Reserve,womens tennis,kentucky
247,Brianna Tulloch,"Boca Raton, Fla.",Florida Virtual School,womens tennis,kentucky
248,Noah Castle,"Wauseon, Ohio",Wauseon,mens track,kentucky
249,Cole Dowdy,"Crestwood, Ky.",South Oldham,mens track,kentucky
250,Tanner Dowdy,"Crestwood, Ky.",South Oldham,mens track,kentucky
251,Brennan Fields,"Richmond, Ky.",Madison Central,mens track,kentucky
252,Charles Lenford Jr.,"Oceanside, Calif.",Oceanside,mens track,kentucky
253,Alex Mortimer,"Lexington, Ky.",Tates Creek,mens track,kentucky
254,Kendall Muhammad,"Lexington, Ky.",Dunbar,mens track,kentucky
255,Matthew Peare,"North Canton, Ohio",Hoover HS,mens track,kentucky
256,Travis Riley,"Kingston, Jamaica",Calabar High School,mens track,kentucky
257,Daniel Roberts,"Hampton, Ga.",Hampton,mens track,kentucky
258,Daniel Southard,"Owensboro, Ky.",Daviess County HS,mens track,kentucky
259,Dwight St. Hillaire,"Belle Garden, Trinidad and Tobago",Bishops,mens track,kentucky
260,Matthew Thomas,"Louisville, Ky.",St. Xavier,mens track,kentucky
261,Jelani Walker,"Kingston, Jamaica",St. George's College,mens track,kentucky
262,Will Walker,"Charleston, W.Va.",George Washington,mens track,kentucky
263,Caleb Wilt,"Washington Court House, Ohio",Miami Trace,mens track,kentucky
264,Ben Young,"Lexington, Ky.",Tates Creek,mens track,kentucky
265,Nicole  Bagby,"Mason, Ohio",Mason,womens track,kentucky
266,Celera Barnes,"Oxnard, Calif.",St. Bonaventure,womens track,kentucky
267,Avery Bussjager,"Marietta, Ga.",Walton,womens track,kentucky
268,Jasmine Camacho-Quinn,"North Charleston, S.C.",Fort Dorchester,womens track,kentucky
269,Riley Caudill,"Nicholasville, Ky.",N/A,womens track,kentucky
270,Latavia Coombs,"St. Catherine, Jamaica",Holmwood Tech,womens track,kentucky
271,Sarah Crawford,"Louisville, Ky.",Assumption,womens track,kentucky
272,Alison D'Alessandro,"Chesterlan, Ohio",N/A,womens track,kentucky
273,Marie-Josée Ebwea-Bile,"Paris, France/New York City",Cardozo,womens track,kentucky
274,Ellen Ekholm,"Gothenburg, Sweden",N/A,womens track,kentucky
275,Nicole Fautsch,"Rochester, Minn.",Rochester John Marshall,womens track,kentucky
276,Kianna Gray,"Woodbrige, Va.",North Hardin,womens track,kentucky
277,Olivia Gruver,"Reisterstown, Md.",Franklin,womens track,kentucky
278,Carly Hinkle,"Winfield, W.Va.",Winfield,womens track,kentucky
279,Brooke Nohilly,"Cross River, NY",John Jay,womens track,kentucky
280,Whitney O'Bryan,"Owensboro, Ky.",Davies County High School,womens track,kentucky
281,Janie O'Connor,"Zachary, La.",Zachary,womens track,kentucky
282,Madisyn Peeples,"Bowling Green, Ky.",Bowling Green,womens track,kentucky
283,Faith Ross,"Chesapeake, Va.",Western Branch,womens track,kentucky
284,Caitlin Shepard,"Lake Zurich, Ill.",Lake Zurich,womens track,kentucky
285,Grace Baalman,"Hardin, Ill.",Calhoun HS,softball,kentucky
286,Abbey Cheek,"Inman, S.C.",Chapman High School,softball,kentucky
287,Kelsee Henson,"Paducah, Ky.",McCracken Co. High School,softball,kentucky
288,Brooklin Hinz,"Olathe, Kan.",St. Thomas Aquinas HS,softball,kentucky
289,Hannah Huffman,"Lebanon, Ohio",Lebanon High School,softball,kentucky
290,Autumn Humes,"Bald Knob, Ark.",N/A,softball,kentucky
291,Lauren Johnson,"Owensboro, Ky.",Daviess County HS,softball,kentucky
292,Alex Martens,"McHenry, Ill.",McHenry West High School,softball,kentucky
293,Rachael Metzger,"Bakersfield, Calif.",Garces Memorial HS,softball,kentucky
294,Kierston Moore,"Marietta, Ga.",Sprayberry High School,softball,kentucky
295,Mallory Peyton,"Madisonville, Kentucky",Madisonville HS,softball,kentucky
296,Sarah Rainwater,"Nicholasville, Ky.",East Jessamine High School,softball,kentucky
297,Katie Reed,"St. Louis, Mo.",Oakville High School,softball,kentucky
298,Erin Rethlake,"Huntington, Ind.",Huntington North HS,softball,kentucky
299,Ashley Ruiz,"Mission Viejo, Calif.",Aliso Niguel High School,softball,kentucky
300,Jenny Schaper,"St. Louis, Mo.",Lutheran High School,softball,kentucky
301,Larissa Spellman,"Butler, N.J.",Butler High School,softball,kentucky
302,Bethany Todd,"Woodford County, Ky.",Woodford County,softball,kentucky
303,Bailey Vick,"Paducah, Ky.",McCracken Co. High School,softball,kentucky
304,Caitlyn Cooper,"Missouri City, Texas",Ridge Point,womens volleyball,kentucky
305,Gabby Curry,"Buford, Georgia",Buford,womens volleyball,kentucky
306,Leah Edmond,"Lexington, Kentucky",Paul Laurence Dunbar,womens volleyball,kentucky
307,Merideth Jewell,"Louisville, Kentucky",Mercy,womens volleyball,kentucky
308,Madison Lilley,"Overland Park, Kansas",Blue Valley West,womens volleyball,kentucky
309,Brooke Morgan,"Dike, Iowa",New Hartford,womens volleyball,kentucky
310,Anna Nyberg,"Tomahawk, Wisconsin",Tomahawk,womens volleyball,kentucky
311,Kendyl Paris,"Hilliard, Ohio",Hilliard Davidson High School,womens volleyball,kentucky
312,Kylie Schmaltz,"Verona, Wisconsin",Verona,womens volleyball,kentucky
313,Avery Skinner,"Katy, Texas",HCYA,womens volleyball,kentucky
314,McKenzie Watson,"Louisville, Kentucky",Assumption,womens volleyball,kentucky
315,Erynne Allen,"Douglasville, Georgia",South Paulding,womens gymnastics,kentucky
316,Madison Averett,"French Settlement, Louisiana",French Settlement,womens gymnastics,kentucky
317,Katie Carlisle,"Newark, Ohio",Newark High School,womens gymnastics,kentucky
318,Katrina Coca,"Stillwater, Oklahoma",Stillwater,womens gymnastics,kentucky
319,Danaea Davis,"Waldorf, Maryland",West Lake,womens gymnastics,kentucky
320,Sidney Dukes,"Tyler, Texas",Robert E. Lee,womens gymnastics,kentucky
321,Mackenzie Harman,"Raleigh, North Carolina",Cary Academy,womens gymnastics,kentucky
322,Alex Hyland,"Foxborough, Massachusetts",Foxborough,womens gymnastics,kentucky
323,Mollie Korth,"Cambridge, Wisconsin",Cambridge,womens gymnastics,kentucky
324,Alaina Kwan,"Cypress, California",Pacific Coast,womens gymnastics,kentucky
325,Katherine Marianos,"Johns Creek, Georgia",Johns Creek High School,womens gymnastics,kentucky
326,Megan Monfredi,"Gibsonia, Penn.",Pine-Richland,womens gymnastics,kentucky
327,Hailey Poland,"Midlothian, Texas",Midlothian,womens gymnastics,kentucky
328,Cori Rechenmacher,"Batavia, Illinois",Rosary High School,womens gymnastics,kentucky
329,Aubree Rosa,"Covina, California",Charter Oak,womens gymnastics,kentucky
330,Allison Snyder,"Cincinnati, Ohio",N/A,womens gymnastics,kentucky
331,Katie Stuart,"Suwanee, Georgia",Lambert,womens gymnastics,kentucky
332,Ella Warren,"Jacksonville, Florida",N/A,womens gymnastics,kentucky
333,Billy Azzinaro,"East Brunswick, N.J.",East Brunswick HS,mixed rifle,kentucky
334,Jenna Bethea,"Milledgeville, Ga.",Georgia Military College,mixed rifle,kentucky
335,Hanna Carr,"Versailles, Ky.",Woodford County HS,mixed rifle,kentucky
336,Morgan Duerr,"Burgettstown, Pa.",Weirton Madonna HS,mixed rifle,kentucky
337,Ian Foos,"Bellevue, Ohio",Bellevue HS,mixed rifle,kentucky
338,Carmen Fry,"Forest Lake, Minn.",Forest Lake Senior High,mixed rifle,kentucky
339,Mason Joachim,"Ocean Springs, Miss.",Ocean Springs HS,mixed rifle,kentucky
340,Henrik Larsen,"Mysen, Norway",American College of Norway,mixed rifle,kentucky
341,Cathryn Papasodora,"Eagle River, Alaska",N/A,mixed rifle,kentucky
342,Hailee Sigmon,"Kiowa, Colo.",Kiowa HS,mixed rifle,kentucky
343,Jason Spaude,"Saginaw, Mich.",Michigan Lutheran Seminary,mixed rifle,kentucky
