name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
AJ Ruffin,"Jessup, Md. (St. John's College HS)",Md.,mens track,maryland,JESSUP,MD,0,Big Ten
AJ Sanders,"The Woodlands, Texas",Texas,football,texas_am,THE WOODLANDS,TX,0,SEC
AK Turner,"Inglewood, Calif.",Calif.,mens track,ucla,INGLEWOOD,CA,0,Pac-12
AK Ward,"Keller, TX",TX,womens soccer,miss_state,KELLER,TX,0,SEC
ALEC EBERLE,"Mechanicsville, Va.",Va.,football,florida_state,MECHANICSVILLE,VA,0,ACC
ALEX CARPENTER,"Satellite Beach, Fla.",Fla.,baseball,florida_state,SATELLITE BEACH,FL,0,ACC
ALEX KNAFF,"Luxembourg, Luxembourg",Luxembourg,mens tennis,florida_state,,,1,ACC
ALEX MARSHALL,"Andover, Mass.",Mass.,football,florida_state,ANDOVER,MA,0,ACC
ALEX WITTMAN,"Clearwater Beach, Fla.",Fla.,womens swimming,florida_state,CLEARWATER BEACH,FL,0,ACC
ALEXI SMITH,"Lawrenceville, Ga.",Ga.,womens swimming,florida_state,LAWRENCEVILLE,GA,0,ACC
ALINA STEWART,"Lithia, Fla.",Fla.,womens track,florida_state,LITHIA,FL,0,ACC
ALTHEA HEWITT,"Cocoa Beach, Fla.",Fla.,womens cross country,florida_state,COCOA BEACH,FL,0,ACC
ALTHEA HEWITT,"Cocoa Beach, Fla.",Fla.,womens track,florida_state,COCOA BEACH,FL,0,ACC
AMA DEGBEON,"Grünberg, Germany",Germany,womens basketball,florida_state,,,1,ACC
AMANDA DOHERTY,"Atlanta, Ga.",Ga.,womens golf,florida_state,ATLANTA,GA,0,ACC
AMANDA LEWIS,"Tampa, Fla.",Fla.,womens track,florida_state,TAMPA,FL,0,ACC
AMIR RASUL,"Miami, Fla.",Fla.,football,florida_state,MIAMI,FL,0,ACC
ANDRE EWERS,"Lauderhill, Fla.",Fla.,mens track,florida_state,LAUDERHILL,FL,0,ACC
ANDREA GARCIA,"Asturias, Spain",Spain,womens tennis,florida_state,,,1,ACC
ANDREW BOSELLI,"Jacksonville, Fla.",Fla.,football,florida_state,JACKSONVILLE,FL,0,ACC
ANDREW KARP,"Winter Garden, Fla.",Fla.,baseball,florida_state,WINTER GARDEN,FL,0,ACC
ANNA SHELNUTT,"Franklin, Ga.",Ga.,softball,florida_state,FRANKLIN,GA,0,ACC
ANNIE KENNEDY,"Jacksonville, Fla.",Fla.,womens cross country,florida_state,JACKSONVILLE,FL,0,ACC
ANNIE KENNEDY,"Jacksonville, Fla.",Fla.,womens track,florida_state,JACKSONVILLE,FL,0,ACC
ANTHONY POLITE,"Lugano, Switzerland",Switzerland,mens basketball,florida_state,,,1,ACC
ARIANA RAHMANPARAST,"Miami, Fla.",Fla.,womens tennis,florida_state,MIAMI,FL,0,ACC
ARMANI WALLACE,"Orlando, Fla.",Fla.,mens track,florida_state,ORLANDO,FL,0,ACC
ARRAY CULMER,"Jacksonville, Fla.",Fla.,football,florida_state,JACKSONVILLE,FL,0,ACC
ARTHUR WILLIAMS,"Waycross, Ga.",Ga.,football,florida_state,WAYCROSS,GA,0,ACC
ASHLEY MANGAN,"Clermont, Fla.",Fla.,womens golf,florida_state,CLERMONT,FL,0,ACC
ASHTON BUTLER,"Nassau, Bahamas",Bahamas,mens track,florida_state,,,1,ACC
AUDEN TATE,"Irmo, S.C.",S.C.,football,florida_state,IRMO,SC,0,ACC
AUSTIN DROOGSMA,"Gulf Breeze, Fla.",Fla.,mens track,florida_state,GULF BREEZE,FL,0,ACC
AUSTIN POLLOCK,"Tallahassee, Fla.",Fla.,baseball,florida_state,TALLAHASSEE,FL,0,ACC
AYLA BONNIWELL,Ithaca,Ithaca,womens swimming,florida_state,,,1,ACC
AZIZ DOUGAZ,"La Marsa, Tunisia",Tunisia,mens tennis,florida_state,,,1,ACC
Aadreekis Conner,"Port Gibson, MS",MS,football,miss_state,PORT GIBSON,MA,0,SEC
Aahliyah Jackson,"Ft. Smith, Ark.",Ark.,womens basketball,texas_am,FT. SMITH,AR,0,SEC
Aaliyah Jordan,"Chula Vista, Calif.",Calif.,softball,ucla,CHULA VISTA,CA,0,Pac-12
Aaliyah Wilson,"Muskogee, Okla.",Okla.,womens basketball,texas_am,MUSKOGEE,OK,0,SEC
Aamir Holmes,"Chicago, IL",IL,football,kentucky,CHICAGO,IL,0,SEC
Aamir Simms,"Palmyra, Va. (Blue Ridge School)",Va.,mens basketball,clemson,PALMYRA,VA,0,ACC
Aapeli Räsänen,"Tampere, Finland",Finland,mens hockey,boston_college,,,1,ACC
Aaqila McLyn,"Long Beach, Calif.",Calif.,womens soccer,washington_state,LONG BEACH,CA,0,Pac-12
Aaren Smith,"Ellicott City, Md.",Md.,mens basketball,rutgers,ELLICOTT CITY,MD,0,Big Ten
Aarion McDonald,"Fresno, Calif.",Calif.,womens basketball,arizona,FRESNO,CA,0,Pac-12
Aaro Pollanen,"Helsinki, Finland",Finland,mens tennis,arizona,,,1,Pac-12
Aaron  Calcote,"Shreveport, La.",La.,football,texas_tech,SHREVEPORT,LA,0,Big 12
Aaron  Costello,"Dubuque, Iowa",Iowa,wrestling,iowa,DUBUQUE,IA,0,Big Ten
Aaron  Walters,"Center Point, Texas",Texas,baseball,texas_am,CENTER POINT,TX,0,SEC
Aaron Acloque,"Ringoes, N.J.",N.J.,mens soccer,rutgers,RINGOES,NJ,0,Big Ten
Aaron Amaama,"Kearns, Utah",Utah,football,utah,KEARNS,UT,0,Pac-12
Aaron Apel,"Scottsdale, Ariz.",Ariz.,mens swimming,georgia,SCOTTSDALE,AZ,0,SEC
Aaron Assad,"Brecksville, Ohio",Ohio,wrestling,missouri,BRECKSVILLE,OH,0,SEC
Aaron Austin,"Walnut, Calif.",Calif.,football,iowa_state,WALNUT,CA,0,Big 12
Aaron Barlev,"Holmdel, N.J. (Holmdel High School)",N.J.,mens track,maryland,HOLMDEL,NJ,0,Big Ten
Aaron Baumgarten,"Williamston, Mich.",Mich.,mens cross country,michigan,WILLIAMSTON,MI,0,Big Ten
Aaron Baumgarten,"Williamston, Mich.",Mich.,mens track,michigan,WILLIAMSTON,MI,0,Big Ten
Aaron Beauchamp,"Phoenix, Ariz.",Ariz.,mens swimming,arizona_state,PHOENIX,AZ,0,Pac-12
Aaron Bennett,"Carmel, Ind.",Ind.,mens cross country,indiana,CARMEL,IN,0,Big Ten
Aaron Bolinsky,"Frackville, Pa.",Pa.,football,syracuse,FRACKVILLE,PA,0,ACC
Aaron Booth,"Auckland, New Zealand",New Zealand,mens track,kansas_state,,,1,Big 12
Aaron Boyd,"Annandale, Va.",Va.,mens swimming,virginia_tech,ANNANDALE,VA,0,ACC
Aaron Brooks,"Blanchard, Okla. (Blanchard)",Okla.,baseball,oklahoma,BLANCHARD,OK,0,Big 12
Aaron Carmichael,"Longmont, Colo.",Colo.,mens track,colorado,LONGMONT,CO,0,Pac-12
Aaron Crawford,"Ashburn, Va.",Va.,football,north_carolina,ASHBURN,VA,0,ACC
Aaron DeNucci,"Clive, Iowa",Iowa,mens golf,iowa,CLIVE,IA,0,Big Ten
Aaron Elhajj,"Bellevue, Wash.",Wash.,mens swimming,arizona,BELLEVUE,WA,0,Pac-12
Aaron Falzon,"Newton, Mass. / Northfield Mount Hermon",Mass.,mens basketball,northwestern,NEWTON,MA,0,Big Ten
Aaron Floyd,"Florence, Ky. / Boone County",Ky.,football,louisville,FLORENCE,KY,0,ACC
Aaron Fuller,"McKinney, Texas",Texas,football,washington,MCKINNEY,TX,0,Pac-12
Aaron Hackett,"Venice, Fla.",Fla.,football,syracuse,VENICE,FL,0,ACC
Aaron Haigler,"Northridge, Calif.",Calif.,football,colorado,NORTHRIDGE,CA,0,Pac-12
Aaron Haigler,"Northridge, Calif.",Calif.,mens track,colorado,NORTHRIDGE,CA,0,Pac-12
Aaron Hansford,"Washington, D.C.",D.C.,football,texas_am,WASHINGTON,DC,0,SEC
Aaron Harris,"Lisle, Ill.",Ill.,mens track,illinois,LISLE,IL,0,Big Ten
Aaron Holiday,"Chatsworth, Calif.",Calif.,mens basketball,ucla,CHATSWORTH,CA,0,Pac-12
Aaron Howell,"Farmington Hills, Mich.",Mich.,womens track,michigan,FARMINGTON HILLS,MI,0,Big Ten
Aaron Jordan,"Plainfield, Ill.",Ill.,mens basketball,illinois,PLAINFIELD,IL,0,Big Ten
Aaron Lauer,"Lewisberry, Pa.",Pa.,mens cross country,pitt,LEWISBERRY,PA,0,ACC
Aaron Maddox,"North Augusta, S.C.",S.C.,football,colorado,NORTH AUGUSTA,SC,0,Pac-12
Aaron Mah,"Vancouver, B.C.",B.C.,mens gymnastics,cal,,,1,Pac-12
Aaron Mathews,"Clairton, Pa.",Pa.,football,pitt,CLAIRTON,PA,0,ACC
Aaron McCoy,"Canon City, CO",CO,mens track,colorado,CANON CITY,CO,0,Pac-12
Aaron McGeorge,"Lexington, Ky.",Ky.,baseball,kentucky,LEXINGTON,KY,0,SEC
Aaron McLaughlin,"Barnegat, N.J.",N.J.,baseball,rutgers,BARNEGAT,NJ,0,Big Ten
Aaron Mends,"Kansas City, Missouri",Missouri,football,iowa,KANSAS CITY,MO,0,Big Ten
Aaron Meyer,"Pleasant Hill, Iowa",Iowa,wrestling,iowa,PLEASANT HILL,IA,0,Big Ten
Aaron Moesch,"Green Bay, Wis.",Wis.,mens basketball,wisconsin,GREEN BAY,WI,0,Big Ten
Aaron Moffitt,"Baton Rouge, La. (Catholic HS)",La.,football,lsu,BATON ROUGE,LA,0,SEC
Aaron Monteiro,"Brockton, Mass.",Mass.,football,boston_college,BROCKTON,MA,0,ACC
Aaron Odom,"Jackson, MS",MS,football,miss_state,JACKSON,MA,0,SEC
Aaron Olmos,"Imperial Beach, Calif.",Calif.,wrestling,oregon_state,IMPERIAL BEACH,CA,0,Pac-12
Aaron Phelps,"Stroud, England",England,mens track,miss_state,,,1,SEC
Aaron Roberts,"Chicago, Ill.",Ill.,football,syracuse,CHICAGO,IL,0,ACC
Aaron Robinson,"Brandywine, Md. (Oxon Hill)",Md.,mens track,maryland,BRANDYWINE,MD,0,Big Ten
Aaron Rohlman,"Gastonia, N.C.",N.C.,mens basketball,north_carolina,GASTONIA,NC,0,ACC
Aaron Schunk,"Atlanta, Ga.",Ga.,baseball,georgia,ATLANTA,GA,0,SEC
Aaron Sett,"Lakewood, Colo.",Colo.,mens swimming,pitt,LAKEWOOD,CO,0,ACC
Aaron Short,"Fairfield, Calif.",Calif.,football,oregon_state,FAIRFIELD,CA,0,Pac-12
Aaron Shortridge,"Napa, Calif.",Calif.,baseball,cal,NAPA,CA,0,Pac-12
Aaron Soucy,"Thompson, Conn.",Conn.,baseball,boston_college,THOMPSON,CT,0,ACC
Aaron Strange,"San Clemente, CA",CA,mens volleyball,usc,SAN CLEMENTE,CA,0,Pac-12
Aaron Taylor,"Toronto, Ontario, Canada","Ontario, Canada",mens skiing,boston_college,,,1,ACC
Aaron Thacker,"Olathe, Kan.",Kan.,mens track,kansas,OLATHE,KS,0,Big 12
Aaron Therien,"Durham, N.C. (Durham Academy)",N.C.,baseball,duke,DURHAM,NC,0,ACC
Aaron Thomas,"Brentwood, Tenn.",Tenn.,mens cross country,nc_state,BRENTWOOD,TN,0,ACC
Aaron Thomas,"Brentwood, Tenn. / Brentwood HS",Tenn.,mens track,nc_state,BRENTWOOD,TN,0,ACC
Aaron Vopal,"De Pere, Wis.",Wis.,football,wisconsin,DE PERE,WI,0,Big Ten
Aaron Williams,"Atlanta, Ga. (Carver)",Ga.,football,nebraska,ATLANTA,GA,0,Big Ten
Aaron Wright,"Glen Allen, Va. (Deep Run)",Va.,football,duke,GLEN ALLEN,VA,0,ACC
Aaron Young,"Murrieta, Calif. (Murrieta Valley)",Calif.,football,duke,MURRIETA,CA,0,ACC
Aashari Crosswell,"Long Beach, Calif.",Calif.,football,arizona_state,LONG BEACH,CA,0,Pac-12
Abbey  Miller,"Anoka, Minn.",Minn.,womens hockey,syracuse,ANOKA,MN,0,ACC
Abbey Boyd,"Wilmette, Ill.",Ill.,softball,northwestern,WILMETTE,IL,0,Big Ten
Abbey Bright,"Edmond, Okla. / North",Okla.,womens soccer,oklahoma_state,EDMOND,OK,0,Big 12
Abbey Brooks,"Moorestown, N.J.",N.J.,womens lacrosse,rutgers,MOORESTOWN,NJ,0,Big Ten
Abbey Cheek,"Inman, S.C.",S.C.,softball,kentucky,INMAN,SC,0,SEC
Abbey Hebbert,"Liberal, Kan.",Kan.,womens rowing,kansas_state,LIBERAL,KS,0,Big 12
Abbey Hutton,"Ann Arbor, Mich.",Mich.,womens field hockey,michigan,ANN ARBOR,MI,0,Big Ten
Abbey Moore-Kneipp,"Longmont, Colo.",Colo.,womens rowing,wisconsin,LONGMONT,CO,0,Big Ten
Abbey Ngai,"Cold Spring Harbor, N.Y.",N.Y.,womens lacrosse,boston_college,COLD SPRING HARBOR,NY,0,ACC
Abbey Saddler,"Chattanooga, Tenn.",Tenn.,womens soccer,arkansas,CHATTANOOGA,TN,0,SEC
Abbey Saunders,"Oakville, Ontario, Canada","Ontario, Canada",womens swimming,rutgers,,,1,Big Ten
Abbey Schneider,"Fishers, Ind.",Ind.,womens swimming,iowa,FISHERS,IN,0,Big Ten
Abbey Weitzeil,"Saugus, Calif.",Calif.,womens swimming,cal,SAUGUS,CA,0,Pac-12
Abbi Altman,"Gibsonia, Penn.",Penn.,womens rowing,tennessee,GIBSONIA,PA,0,SEC
Abbi Fitts,"Winter Park, Fla.",Fla.,womens rowing,louisville,WINTER PARK,FL,0,ACC
Abbi Neece,"Argyle, Texas",Texas,womens soccer,arkansas,ARGYLE,TX,0,SEC
Abbi Neece,"Argyle, Texas",Texas,womens track,arkansas,ARGYLE,TX,0,SEC
Abbie Boswell,"Woodridge, Ill.",Ill.,womens soccer,alabama,WOODRIDGE,IL,0,SEC
Abbie Epperson,"Allen, Texas (Maryland) (Allen High School) (Metroplex Gymnastics)",Texas,womens gymnastics,nebraska,ALLEN,TX,0,Big Ten
Abbie Harrelson,"Niceville, Fla.",Fla.,womens track,florida,NICEVILLE,FL,0,SEC
Abbie Harrelson,"Niceville, Fla. / Dawson",Fla.,womens cross country,florida,NICEVILLE,FL,0,SEC
Abbie Hetherington,"Carlisle, United Kingdom",United Kingdom,womens track,oklahoma_state,,,1,Big 12
Abbie McNulty,"Cumberland, R.I.",R.I.,womens cross country,stanford,CUMBERLAND,RI,0,Pac-12
Abbie McNulty,"Cumberland, R.I.",R.I.,womens track,stanford,CUMBERLAND,RI,0,Pac-12
Abbie Pahz,"Alpharetta, Ga. / Forest Trail Academy",Ga.,womens tennis,louisville,ALPHARETTA,GA,0,ACC
Abbie Winchester,"Oklahoma City, Oklahoma / Heritage Hall",Oklahoma,womens basketball,oklahoma_state,OKLAHOMA CITY,OK,0,Big 12
Abbie Wolf,"Greenwich, Conn. / Greenwich",Conn.,womens basketball,northwestern,GREENWICH,CT,0,Big Ten
Abbigail Rees,"Ft. Wright, Ky.",Ky.,womens rowing,west_virginia,FT. WRIGHT,KY,0,Big 12
Abby  Colbert,"Shepherdstown, W.Va.",W.Va.,womens track,west_virginia,SHEPHERDSTOWN,WV,0,Big 12
Abby  Kaufman,"York, Pa.",Pa.,womens gymnastics,west_virginia,YORK,PA,0,Big 12
Abby Allen,"Whitehouse, Ohio / Anthony Wayne",Ohio,womens soccer,indiana,WHITEHOUSE,OH,0,Big Ten
Abby Armbrecht,"Mobile, Ala.",Ala.,womens gymnastics,alabama,MOBILE,AL,0,SEC
Abby Artmann,"Cedar Park, Texas (Round Rock)",Texas,womens rowing,duke,CEDAR PARK,TX,0,ACC
Abby Bilsbury,"Ardmore, Okla. (Plainview HS)",Okla.,womens track,oklahoma,ARDMORE,OK,0,Big 12
Abby Brudnick,"Katy, Texas",Texas,womens track,texas,KATY,TX,0,Big 12
Abby Caldwell,"Waverly, Iowa",Iowa,womens cross country,iowa_state,WAVERLY,IA,0,Big 12
Abby Caldwell,"Waverly, Iowa",Iowa,womens track,iowa_state,WAVERLY,IA,0,Big 12
Abby Dein,"Glenview, Ill. / Glenbrook South",Ill.,womens soccer,northwestern,GLENVIEW,IL,0,Big Ten
Abby Elinsky,"Rocky River, Ohio",Ohio,womens soccer,north_carolina,ROCKY RIVER,OH,0,ACC
Abby Gardner,"Peachtree Corners, Ga.",Ga.,womens swimming,stanford,PEACHTREE CORNERS,GA,0,Pac-12
Abby George,N/A,N,softball,missouri,,,1,SEC
Abby Grace Cooper,"Plano, Texas",Texas,womens soccer,texas_am,PLANO,TX,0,SEC
Abby Grant,"Suwanee, Ga.",Ga.,womens basketball,syracuse,SUWANEE,GA,0,ACC
Abby Gray,"San Antonio, Texas",Texas,womens cross country,arkansas,SAN ANTONIO,TX,0,SEC
Abby Gray,"San Antonio, Texas",Texas,womens track,arkansas,SAN ANTONIO,TX,0,SEC
Abby Guidry,"Kingwood, Texas",Texas,womens track,texas,KINGWOOD,TX,0,Big 12
Abby Hile,"Walpole, Mass.",Mass.,womens rowing,ucla,WALPOLE,MA,0,Pac-12
Abby Hudspeth,"Asheville, N.C.",N.C.,womens rowing,north_carolina,ASHEVILLE,NC,0,ACC
Abby Jagdfeld,"Mukwonago, Wis.",Wis.,womens swimming,wisconsin,MUKWONAGO,WI,0,Big Ten
Abby Kastroll,"Naples, Fla.",Fla.,womens soccer,michigan,NAPLES,FL,0,Big Ten
Abby Kettle,"Atlanta, Ga.",Ga.,womens cross country,miami,ATLANTA,GA,0,ACC
Abby Kettle,"Atlanta, Ga.",Ga.,womens track,miami,ATLANTA,GA,0,ACC
Abby Kirkpatrick,"South Bend, Ind. / Riley",Ind.,womens swimming,indiana,SOUTH BEND,IN,0,Big Ten
Abby Kochevar,"Castle Pines, Colo.",Colo.,womens swimming,wisconsin,CASTLE PINES,CO,0,Big Ten
Abby Kosharek,"Bloomington, Ill.",Ill.,womens tennis,kentucky,BLOOMINGTON,IL,0,SEC
Abby Landry,"Hingham, Mass. (Hingham)",Mass.,womens lacrosse,duke,HINGHAM,MA,0,ACC
Abby Lange,"Edmond, Okla. (Edmond Santa Fe High School)",Okla.,womens rowing,oklahoma,EDMOND,OK,0,Big 12
Abby Laszewski,"Hartford, Conn.",Conn.,womens basketball,wisconsin,HARTFORD,CT,0,Big Ten
Abby Lockman,"Corona, Calif.",Calif.,softball,tennessee,CORONA,CA,0,SEC
Abby McKinzie,"East Leroy, Mich.",Mich.,womens volleyball,virginia_tech,EAST LEROY,MI,0,ACC
Abby Miller,"Danville, Calif.",Calif.,womens swimming,usc,DANVILLE,CA,0,Pac-12
Abby O'Donoghue,"Denham Springs, La. (Denham Springs HS)",La.,womens track,lsu,DENHAM SPRINGS,LA,0,SEC
Abby Paiva,N/A,N,womens rowing,cal,,,1,Pac-12
Abby Phillips,"Central City, Iowa",Iowa,womens volleyball,washington_state,CENTRAL CITY,IA,0,Pac-12
Abby Regner,"Basking Ridge, N.J.",N.J.,womens cross country,colorado,BASKING RIDGE,NJ,0,Pac-12
Abby Regner,"Basking Ridge, N.J.",N.J.,womens track,colorado,BASKING RIDGE,NJ,0,Pac-12
Abby Robertson,"Corona, Calif.",Calif.,softball,utah,CORONA,CA,0,Pac-12
Abby Roque,"Sault Ste. Marie, Mich.",Mich.,womens hockey,wisconsin,SAULT STE. MARIE,MI,0,Big Ten
Abby Skvarce,"Clarkston, Mich.",Mich.,softball,michigan,CLARKSTON,MI,0,Big Ten
Abby Smith,"Prosper, Texas",Texas,softball,texas_am,PROSPER,TX,0,SEC
Abby Staker,"Cary, N.C.",N.C.,womens soccer,north_carolina,CARY,NC,0,ACC
Abby Tarquinio,"Nashville, Tenn.",Tenn.,womens rowing,stanford,NASHVILLE,TN,0,Pac-12
Abby Tartell,"Miami, Fla.",Fla.,womens fencing,northwestern,MIAMI,FL,0,Big Ten
Abby Tedford,"Fairview, Texas",Texas,womens cross country,arkansas,FAIRVIEW,TX,0,SEC
Abby Tedford,"Fairview, Texas",Texas,womens track,arkansas,FAIRVIEW,TX,0,SEC
Abby Urbanek,"Edwardsville, Ill. / Edwardsville",Ill.,womens field hockey,indiana,EDWARDSVILLE,IL,0,Big Ten
Abby Vare,"Berkeley, Calif.",Calif.,womens rowing,michigan,BERKELEY,CA,0,Big Ten
Abby Waldburger,"La Jolla, Calif.",Calif.,womens beach volleyball,cal,LA JOLLA,CA,0,Pac-12
Abby Williams,"McKinney, Texas (Prosper H.S.)",Texas,womens cross country,oklahoma,MCKINNEY,TX,0,Big 12
Abby Williams,"McKinney, Texas (Prosper H.S.)",Texas,womens track,oklahoma,MCKINNEY,TX,0,Big 12
Abby Wilson,"Rockville, Md.",Md.,womens lacrosse,virginia_tech,ROCKVILLE,MD,0,ACC
Abby Wohler,"Walpole, Mass.",Mass.,womens rowing,alabama,WALPOLE,MA,0,SEC
Abdou  Samake,"Montreal, Quebec",Quebec,mens soccer,michigan,,,1,Big Ten
Abdul Adams,"Landover, Md.",Md.,football,syracuse,LANDOVER,MD,0,ACC
Abdul Ado,"Lagos, Nigeria",Nigeria,mens basketball,miss_state,,,1,SEC
Abdul Beecham,"Judson, Texas",Texas,football,kansas_state,JUDSON,TX,0,Big 12
Abdul-Malik Abu,"Boston, Mass. / Kimball Union Academy",Mass.,mens basketball,nc_state,BOSTON,MA,0,ACC
Abdullah Assaf,"Homer Glen, Ill. / Lockport Township",Ill.,wrestling,illinois,HOMER GLEN,IL,0,Big Ten
Abdur Rahmaan Kelly,"Washington, DC / T. Roosevelt Senior HS",DC,mens track,nc_state,WASHINGTON,DC,0,ACC
Abe Bibas,"Sunny Isles Beach, Fla.",Fla.,mens soccer,boston_college,SUNNY ISLES BEACH,FL,0,ACC
Abel Aulbach,"Petersburg, Alaska / Petersburg High School",Alaska,mens swimming,louisville,PETERSBURG,AK,0,ACC
Abi Altick,"Monroe, La.",La.,womens tennis,ucla,MONROE,LA,0,Pac-12
Abi Kim,"Vashon, Wash.",Wash.,womens soccer,cal,VASHON,WA,0,Pac-12
Abi Scheid,"Elk River, Minn. / Elk River",Minn.,womens basketball,northwestern,ELK RIVER,MN,0,Big Ten
Abigail  Patrick,"Glen Dale, W.Va.",W.Va.,womens rowing,west_virginia,GLEN DALE,WV,0,Big 12
Abigail  Walsh,N/A,N,mixed track,syracuse,,,1,ACC
Abigail Andrusin,"Corpus Cristi, Texas",Texas,womens swimming,virginia_tech,CORPUS CRISTI,TX,0,ACC
Abigail Archibong,"Shawnee, Kan.",Kan.,womens volleyball,kansas_state,SHAWNEE,KS,0,Big 12
Abigail Armstrong,"Flackwell Buckinghamshire, GB / Furze Platt Senior",GB,womens rowing,indiana,,,1,Big Ten
