name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
ASHLEY MANGAN,womens golf,florida_state,"Clermont, Fla.",Lake Highland Prep,CLERMONT,FL,ACC,0
AUDEN TATE,football,florida_state,"Irmo, S.C.",Wharton (Fla.),IRMO,SC,ACC,0
AUSTIN DROOGSMA,mens track,florida_state,"Gulf Breeze, Fla.",Gulf Breeze,GULF BREEZE,FL,ACC,0
AUSTIN POLLOCK,baseball,florida_state,"Tallahassee, Fla.",Lincoln,TALLAHASSEE,FL,ACC,0
AZIZ DOUGAZ,mens tennis,florida_state,"La Marsa, Tunisia",Lycee Gustave Flaubert,,,ACC,1
Aadreekis Conner,football,miss_state,"Port Gibson, MS",Port Gibson HS,PORT GIBSON,MA,SEC,0
Aahliyah Jackson,womens basketball,texas_am,"Ft. Smith, Ark.",Northside HS,FT. SMITH,AR,SEC,0
Aaliyah Armstead,womens track,indiana,"Evansville, Ind.",Evansville Memorial,EVANSVILLE,IN,Big Ten,0
Aaliyah Hernandez,womens field hockey,ohio_state,"Virginia Beach, Va.",Bayside High School and Health and Sciences Academy,VIRGINIA BEACH,VA,Big Ten,0
Aaliyah Jordan,softball,ucla,"Chula Vista, Calif.",Bonita Vista HS,CHULA VISTA,CA,Pac-12,0
Aaliyah Miller,womens cross country,baylor,"McKinney, Texas",McKinney Boyd HS,MCKINNEY,TX,Big 12,0
Aaliyah Miller,womens track,baylor,"McKinney, Texas",McKinney Boyd HS,MCKINNEY,TX,Big 12,0
Aaliyah Patty,womens basketball,ohio_state,"Lombard, Ill.",Montini Catholic H.S.,LOMBARD,IL,Big Ten,0
Aaliyah Wilson,womens basketball,texas_am,"Muskogee, Okla.",Muskogee,MUSKOGEE,OK,SEC,0
Aaliyah Wilson,womens track,washington,"Bakersfield, Calif.",Stockdale,BAKERSFIELD,CA,Pac-12,0
Aamir Simms,mens basketball,clemson,"Palmyra, Va.",,PALMYRA,VA,ACC,0
Aanchal Jain,womens soccer,wake_forest,"Smithtown, N.Y.",Smithtown HS West,SMITHTOWN,NY,ACC,0
Aapeli Räsänen,mens hockey,boston_college,"Tampere, Finland",Sioux City (USHL),,,ACC,1
Aaqila McLyn,womens soccer,washington_state,"Long Beach, Calif.",Long Beach Poly,LONG BEACH,CA,Pac-12,0
Aari McDonald,womens basketball,arizona,"Fresno, Calif.",Brookside Christian High School,FRESNO,CA,Pac-12,0
Aarne Talvitie,mens hockey,penn_state,"Espoo, Finland",Espoo Blues U20 (Jr. A SM-liiga),,,Big Ten,1
Aaro Pollanen,mens tennis,arizona,"Helsinki, Finland",Pohjois-Haagan Yhteiskoulu Sports High School,,,Pac-12,1
Aaron  Calcote,football,texas_tech,"Shreveport, La.",Evangel Christian Academy,SHREVEPORT,LA,Big 12,0
Aaron  Casey,football,indiana,"Douglasville, Ga.",Alexander,DOUGLASVILLE,GA,Big Ten,0
Aaron  Costello,wrestling,iowa,"Dubuque, Iowa",Western Dubuque,DUBUQUE,IA,Big Ten,0
Aaron  Nesmith,mens basketball,vanderbilt,"Charleston, S.C.",Porter Gaud,CHARLESTON,SC,SEC,0
Aaron  Walters,baseball,texas_am,"Center Point, Texas",Center Point,CENTER POINT,TX,SEC,0
Aaron Acloque,mens soccer,rutgers,"Ringoes, N.J.",Immaculata,RINGOES,NJ,Big Ten,0
Aaron Amaama,football,utah,"Kearns, Utah",Bingham HS,KEARNS,UT,Pac-12,0
Aaron Apel,mens swimming,georgia,"Scottsdale, Ariz.",Pinnacle,SCOTTSDALE,AZ,SEC,0
Aaron Austin,football,iowa_state,"Walnut, Calif.",Bishop Amat,WALNUT,CA,Big 12,0
Aaron Banks,football,notre_dame,"Alameda, CA",El Cerrito,ALAMEDA,CA,ACC,0
Aaron Banks,football,purdue,"Indianapolis, Ind.",Brebeuf,INDIANAPOLIS,IN,Big Ten,0
Aaron Barlev,mens track,maryland,"Holmdel, N.J.",Holmdel High School,HOLMDEL,NJ,Big Ten,0
Aaron Beauchamp,mens swimming,arizona_state,"Phoenix, Ariz.",Desert Vista,PHOENIX,AZ,Pac-12,0
Aaron Bennett,mens cross country,indiana,"Carmel, Ind.",Westfield,CARMEL,IN,Big Ten,0
Aaron Bennett,mens track,indiana,"Carmel, Ind.",Westfield,CARMEL,IN,Big Ten,0
Aaron Bolinsky,football,syracuse,"Frackville, Pa.",North Schuylkill,FRACKVILLE,PA,ACC,0
Aaron Booth,mens track,kansas_state,"Auckland, New Zealand",,,,Big 12,1
Aaron Boyd,mens swimming,virginia_tech,"Annandale, Va.",,ANNANDALE,VA,ACC,0
Aaron Brooks,baseball,oklahoma,"Blanchard, Okla.",Blanchard,BLANCHARD,OK,Big 12,0
Aaron Brown,baseball,vanderbilt,"Mt. Juliet - Mt. Juliet, Tenn.",,,,SEC,1
Aaron Brule,football,miss_state,"Metarie, LA",Archbishop Rummel HS,METARIE,LA,SEC,0
Aaron Calixte,mens basketball,oklahoma,"Stoughton, Mass.",Maine,STOUGHTON,MA,Big 12,0
Aaron Carmichael,mens track,colorado,"Longmont, Colo.",Skyline,LONGMONT,CO,Pac-12,0
Aaron Casas,mens track,texas_tech,"Houston, Texas",Lutheran South,HOUSTON,TX,Big 12,0
Aaron Cashman,wrestling,iowa,"Spring Park, Minnesota",,SPRING PARK,MN,Big Ten,0
Aaron Cox,football,ohio_state,"Mantua, Ohio",Crestwood,MANTUA,OH,Big Ten,0
Aaron Crawford,football,north_carolina,"Ashburn, Va.",Stone Bridge,ASHBURN,VA,ACC,0
Aaron Daniels-Freeman,mens swimming,ohio_state,"Durham, N.C.",,DURHAM,NC,Big Ten,0
Aaron DeNucci,mens golf,iowa,"Clive, Iowa",Waukee,CLIVE,IA,Big Ten,0
Aaron Falzon,mens basketball,northwestern,"Newton, Mass.",Northfield Mount Hermon,NEWTON,MA,Big Ten,0
Aaron Faumui,football,virginia,"Kapolei, Hawaii",Kapolei HS,KAPOLEI,HI,ACC,0
Aaron Floyd,football,louisville,"Florence, Ky.",Boone County,FLORENCE,KY,ACC,0
Aaron Fuller,football,washington,"McKinney, Texas",Lovejoy,MCKINNEY,TX,Pac-12,0
Aaron George,baseball,lsu,"Monroe, La.",Ouachita Christian HS,MONROE,LA,SEC,0
Aaron Gethers,football,boston_college,"Hummelstown, Pa.",Bishop McDevitt HS,HUMMELSTOWN,PA,ACC,0
Aaron Hackett,football,syracuse,"Venice, Fla.",Venice,VENICE,FL,ACC,0
Aaron Haigler,football,colorado,"Northridge, Calif.",Notre Dame,NORTHRIDGE,CA,Pac-12,0
Aaron Haigler,mens track,colorado,"Northridge, Calif.",Notre Dame,NORTHRIDGE,CA,Pac-12,0
Aaron Hansford,football,texas_am,"Washington, D.C.",St. John's College HS,WASHINGTON,DC,SEC,0
Aaron Henry,mens basketball,michigan_state,"Indianapolis, Ind.",Ben Davis,INDIANAPOLIS,IN,Big Ten,0
Aaron Hughes,baseball,ohio_state,"Tipp City, Ohio",Tippecanoe,TIPP CITY,OH,Big Ten,0
Aaron James,mens soccer,virginia,"Amherst, Mass.",Williston Northampton,AMHERST,MA,ACC,0
Aaron Johnson,mens track,louisville,"Harrodsburg, Ky.",Mercer County,HARRODSBURG,KY,ACC,0
Aaron Jordan,mens basketball,illinois,"Plainfield, Ill.",East,PLAINFIELD,IL,Big Ten,0
Aaron Las Heras,mens cross country,wake_forest,"Barcelona, Spain",,,,ACC,1
Aaron Las Heras,mens track,wake_forest,"Barcelona, Spain",,,,ACC,1
Aaron Lewis Jr.,mens track,georgia_tech,"Midlothian, Va.",,MIDLOTHIAN,VA,ACC,0
Aaron Maddox,football,colorado,"North Augusta, S.C.",North Augusta,NORTH AUGUSTA,SC,Pac-12,0
Aaron Mah,mens gymnastics,cal,"Vancouver, B.C.",,,,Pac-12,1
Aaron Maldonado,football,cal,"La Puente, CA",Bishop Amat HS,LA PUENTE,CA,Pac-12,0
Aaron Mathews,football,pitt,"Clairton, PA",Clairton,CLAIRTON,PA,ACC,0
Aaron McCoy,mens track,colorado,"Canon City, Colo.",Canon City,CANON CITY,CO,Pac-12,0
Aaron McGeorge,baseball,kentucky,"Lexington, Ky.",Henry Clay,LEXINGTON,KY,SEC,0
Aaron McLaughlin,baseball,rutgers,"Barnegat, N.J.",Barnegat,BARNEGAT,NJ,Big Ten,0
Aaron Mends,football,iowa,"Kansas City, Missouri",Winnetonka,KANSAS CITY,MO,Big Ten,0
Aaron Meyer,wrestling,iowa,"Pleasant Hill, Iowa",Southeast Polk,PLEASANT HILL,IA,Big Ten,0
Aaron Moffitt,football,lsu,"Baton Rouge, La.",Catholic HS,BATON ROUGE,LA,SEC,0
Aaron Molloy,mens soccer,penn_state,"Dublin, Ireland",Keiser University,,,Big Ten,1
Aaron Monteiro,football,boston_college,"Brockton, Mass.",Brockton HS,BROCKTON,MA,ACC,0
Aaron Odom,football,miss_state,"Jackson, MS",Callaway HS,JACKSON,MA,SEC,0
Aaron Olmos,wrestling,oregon_state,"Imperial Beach, Calif.",Mater Dei Catholic HS,IMPERIAL BEACH,CA,Pac-12,0
Aaron Palensky,baseball,nebraska,"Papillion, Neb.",Papillion La Vista South,PAPILLION,NE,Big Ten,0
Aaron Rehfeldt,wrestling,ohio_state,"Brighton, Mich.",Detroit Central Catholic,BRIGHTON,MI,Big Ten,0
Aaron Roberts,football,syracuse,"Chicago, Ill.",De La Salle Institute,CHICAGO,IL,ACC,0
Aaron Robinson,mens track,maryland,"Brandywine, Md.",Oxon Hill,BRANDYWINE,MD,Big Ten,0
Aaron Samarin,mens volleyball,ohio_state,,Buchanan,,,Big Ten,1
Aaron Schultz,mens swimming,notre_dame,"Richmond, VA",Deep Run,RICHMOND,VA,ACC,0
Aaron Schunk,baseball,georgia,"Atlanta, Ga.",The Lovett School,ATLANTA,GA,SEC,0
Aaron Sett,mens swimming,pitt,"Lakewood, Colo.",Lakewood,LAKEWOOD,CO,ACC,0
Aaron Short,football,oregon_state,"Fairfield, Calif.",Rodriguez,FAIRFIELD,CA,Pac-12,0
Aaron Soucy,baseball,boston_college,"Thompson, Conn.",Pomfret School,THOMPSON,CT,ACC,0
Aaron Spivey,mens basketball,wake_forest,"Rocky Mount, N.C.",Nash Central,ROCKY MOUNT,NC,ACC,0
Aaron Sterling,football,south_carolina,"Atlanta, Ga.",Tucker,ATLANTA,GA,SEC,0
Aaron Taylor,mens skiing,boston_college,"Toronto, Ontario",Ontario Ski Team,,,ACC,1
Aaron Thomas,mens cross country,nc_state,"Brentwood, Tenn.",Brentwood,BRENTWOOD,TN,ACC,0
Aaron Thomas,mens track,nc_state,"Brentwood, Tenn.",Brentwood,BRENTWOOD,TN,ACC,0
Aaron Vopal,football,wisconsin,"De Pere, Wis.",De Pere,DE PERE,WI,Big Ten,0
Aaron Wheeler,mens basketball,purdue,"Stamford, Conn.",Brewster Academy (N.H.,STAMFORD,CT,Big Ten,0
Aaron Wiggins,mens basketball,maryland,"Greensboro, N.C.",Wesleyan Christian Academy,GREENSBORO,NC,Big Ten,0
Aaron Williams,football,nebraska,"Atlanta, Ga.",Carver,ATLANTA,GA,Big Ten,0
Aaron Wood,mens cross country,ohio_state,"Lancaster, Ohio",William V. Fisher,LANCASTER,OH,Big Ten,0
Aaron Wood,mens track,ohio_state,"Lancaster, Ohio",William V. Fisher High School,LANCASTER,OH,Big Ten,0
Aaron Wright,football,duke,"Glen Allen, Va.",Deep Run,GLEN ALLEN,VA,ACC,0
Aaron Young,football,duke,"Murrieta, Calif.",Murrieta Valley,MURRIETA,CA,ACC,0
Aaron Zedella,mens track,ohio_state,"Cleveland, Ohio",St. Edward,CLEVELAND,OH,Big Ten,0
Aashari Crosswell,football,arizona_state,"Long Beach, Calif.",Long Beach Poly,LONG BEACH,CA,Pac-12,0
Abbey  Burdette,womens soccer,tennessee,"Monrovia, Md.",Urbana,MONROVIA,MD,SEC,0
Abbey  Kilgallon,womens swimming,minnesota,"Bridgewater, N.J.",Bridgewater Raritan HS,BRIDGEWATER,NJ,Big Ten,0
Abbey Brooks,womens lacrosse,rutgers,"Moorestown, N.J.",Moorestown,MOORESTOWN,NJ,Big Ten,0
Abbey Carlson,womens golf,vanderbilt,"Lake Mary, Fla.",Circle Christian,LAKE MARY,FL,SEC,0
Abbey Cheek,softball,kentucky,"Inman, S.C.",Chapman High School,INMAN,SC,SEC,0
Abbey Ellis,womens swimming,south_carolina,"St. John's, Fla.",Creekside High School,ST. JOHN'S,FL,SEC,0
Abbey Erwin,womens swimming,minnesota,"Boise, Idaho",Boise HS,BOISE,ID,Big Ten,0
Abbey Green,womens track,virginia,"Bethesda, Md.",Walter Johnson,BETHESDA,MD,ACC,0
Abbey Hutton,womens field hockey,michigan,"Ann Arbor, Mich.",Skyline,ANN ARBOR,MI,Big Ten,0
Abbey Kapitan,womens track,notre_dame,"Munster, Ind.",Munster,MUNSTER,IN,ACC,0
Abbey Latham,softball,ole_miss,"Livingston, Ala.",Demopolis,LIVINGSTON,AL,SEC,0
Abbey Malinowski,womens volleyball,michigan,"Clarkston, Mich.",Clarkston,CLARKSTON,MI,Big Ten,0
Abbey Moore-Kneipp,womens rowing,wisconsin,"Longmont, Colo.",,LONGMONT,CO,Big Ten,0
Abbey Neveling,womens swimming,michigan_state,"Voorhees, N.J.",Haddonfield Memorial,VOORHEES,NJ,Big Ten,0
Abbey Ngai,womens lacrosse,boston_college,"Cold Spring Harbor, N.Y.",Cold Spring Harbor HS,COLD SPRING HARBOR,NY,ACC,0
Abbey Saddler,womens soccer,arkansas,"Chattanooga, Tenn.",Ooltewah High School,CHATTANOOGA,TN,SEC,0
Abbey Santoro,womens cross country,texas_am,"Keller, Texas",Keller,KELLER,TX,SEC,0
Abbey Santoro,womens track,texas_am,"Keller, Texas",Keller,KELLER,TX,SEC,0
Abbey Saunders,womens swimming,rutgers,"Oakville, Ontario, Canada",Oakville Trafalgar,,,Big Ten,1
Abbey Schneider,womens swimming,iowa,"Fishers, Ind.",Fishers,FISHERS,IN,Big Ten,0
Abbey Ward,womens gymnastics,georgia,"Winter Garden, Fla.",,WINTER GARDEN,FL,SEC,0
Abbey Watanabe,womens tennis,washington,"Duvall, Wash.",Fresno State,DUVALL,WA,Pac-12,0
Abbey Weitzeil,womens swimming,cal,"Saugus, Calif.",Saugus HS,SAUGUS,CA,Pac-12,0
Abbey Zane,womens track,auburn,"Huntsville, Ala.",Huntsville,HUNTSVILLE,AL,SEC,0
Abbi Altman,womens rowing,tennessee,"Gibsonia, Penn.",Pine-Richland,GIBSONIA,PA,SEC,0
Abbi Demel,womens equestrian,baylor,"Hoisington, Kan.",Hoisington HS,HOISINGTON,KS,Big 12,0
Abbi Fitts,womens rowing,louisville,"Winter Park, Fla.",Winter Park,WINTER PARK,FL,ACC,0
Abbi Neece,womens soccer,arkansas,"Argyle, Texas",Argyle HS,ARGYLE,TX,SEC,0
Abbi Neece,womens track,arkansas,"Argyle, Texas",Argyle HS,ARGYLE,TX,SEC,0
Abbie Bird,womens rowing,virginia,"Ascot, England",Furze Platt Senior School,,,ACC,1
Abbie Boswell,womens soccer,alabama,"Woodridge, Ill.",Ball State,WOODRIDGE,IL,SEC,0
Abbie Dolan,womens swimming,notre_dame,"Sunfish Lake, MN",Visitation,SUNFISH LAKE,MN,ACC,0
Abbie Harrelson,womens cross country,florida,"Niceville, Fla.",Dawson,NICEVILLE,FL,SEC,0
Abbie Harrelson,womens track,florida,"Niceville, Fla.",,NICEVILLE,FL,SEC,0
Abbie Hetherington,womens track,oklahoma_state,"Carlisle, United Kingdom",,,,Big 12,1
Abbie McNulty,womens track,stanford,"Cumberland, R.I.",Bishop Feehan,CUMBERLAND,RI,Pac-12,0
Abbie Nylin,womens gymnastics,minnesota,"Rogers, MN",Rogers High School,ROGERS,MN,Big Ten,0
Abbie Winchester,womens basketball,oklahoma_state,"Oklahoma City, Oklahoma",Heritage Hall,OKLAHOMA CITY,OK,Big 12,0
Abbie Wolf,womens basketball,northwestern,"Greenwich, Conn.",Greenwich,GREENWICH,CT,Big Ten,0
Abby  Colbert,womens cross country,west_virginia,"Shepherdstown, W.Va.",Jefferson HS,SHEPHERDSTOWN,WV,Big 12,0
Abby  Colbert,womens track,west_virginia,"Shepherdstown, W.Va.",Jefferson HS,SHEPHERDSTOWN,WV,Big 12,0
Abby  Edwards,softball,pitt,"Dwight, ILL.",Dwight Township HS,DWIGHT,IL,ACC,0
Abby  Kaufman,womens gymnastics,west_virginia,"York, Pa.",Pennsylvania Cyber Charter School,YORK,PA,Big 12,0
Abby  Regn,womens field hockey,rutgers,"Shamong, N.J.",Seneca,SHAMONG,NJ,Big Ten,0
Abby Abel,womens basketball,purdue,"Carmel, Ind.",Carmel,CARMEL,IN,Big Ten,0
Abby Allen,womens soccer,indiana,"Whitehouse, Ohio",Anthony Wayne,WHITEHOUSE,OH,Big Ten,0
Abby Andersen,softball,arizona_state,"Chandler, Ariz.",Hamilton,CHANDLER,AZ,Pac-12,0
Abby Armbrecht,womens gymnastics,alabama,"Mobile, Ala.",UMS-Wright Preparatory,MOBILE,AL,SEC,0
Abby Bilsbury,womens track,oklahoma,"Ardmore, Okla.",Plainview HS,ARDMORE,OK,Big 12,0
Abby Bivens,womens soccer,alabama,"Fullerton, Calif.",Orange Lutheran HS,FULLERTON,CA,SEC,0
Abby Boyan,womens soccer,georgia,"Spring Lake, N.J.",Ranney School,SPRING LAKE,NJ,SEC,0
Abby Brenner,womens gymnastics,michigan,"Maple Grove, Minn.",Spring Creek Academy (Texas),MAPLE GROVE,MN,Big Ten,0
Abby Brudnick,womens track,texas,"Katy, Texas",Katy,KATY,TX,Big 12,0
Abby Buesseler,womens rifle,ole_miss,"Stacy, Minn.",Forest Lake,STACY,MN,SEC,0
Abby Caldwell,womens cross country,iowa_state,"Waverly, Iowa",Waverly-Shell Rock,WAVERLY,IA,Big 12,0
Abby Caldwell,womens track,iowa_state,"Waverly, Iowa",Waverly-Shell Rock,WAVERLY,IA,Big 12,0
Abby Carpenter,womens field hockey,wake_forest,"Stevensville, Md.",Kent Island,STEVENSVILLE,MD,ACC,0
Abby Carroll,womens beach volleyball,south_carolina,"Southlake, Texas",Southlake Carroll,SOUTHLAKE,TX,SEC,0
Abby Cheek,womens volleyball,arkansas,"Seguin, Texas",Seguin,SEGUIN,TX,SEC,0
Abby Crabtree,womens soccer,purdue,"Glen Carbon,                                                Ill.",Edwardsville,GLEN CARBON,IL,Big Ten,0
